"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.274,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:38:00"
"AAPL","Large",195.66,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 14:39:00"
"MSFT","Large",476.37,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:40:00"
"AMZN","Large",214.8612,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:40:00"
"META","Large",697.84,"Good","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 14:40:00"
"GOOGL","Large",176.0501,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:40:00"
"JBL","Large",197.22,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:38:00"
"AMD","Large",127.0296,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:38:00"
"F","Large",10.4246,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 14:38:00"
"INTC","Large",20.895,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:38:00"
"PLTR","Large",137.205,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:38:00"
"ENPH","Mid",35.11,"Moderate","Downtrend","Downtrend",34.63,TRUE,1.09,"2025-06-17 14:38:00"
"FSLR","Large",143.34,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:39:00"
"ADBE","Large",383.86,"Good","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 14:39:00"
"RTX","Large",148.8396,"Good","Uptrend","Uptrend",148.1,FALSE,3.41,"2025-06-17 14:39:00"
"AVGO","Large",250.375,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:40:00"
"JPM","Large",268.83,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:40:00"
"LLY","Large",792.5265,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:40:00"
"V","Large",357.655,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 14:40:00"
"XOM","Large",114.84,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:40:00"
