"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144,"Moderate","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 17:02:00"
"AAPL","Large",195.65,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 17:04:00"
"MSFT","Large",478.11,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 16:56:00"
"AMZN","Large",214.7,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 17:04:00"
"META","Large",697,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 17:00:00"
"GOOGL","Large",175.7491,"Moderate","Downtrend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 17:01:00"
"JBL","Large",195.5655,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:31:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:58:00"
"INTC","Large",20.8,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 17:00:00"
"AMD","Large",126.9001,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 17:02:00"
"PLTR","Large",138.02,"Moderate","Mixed trend","Mixed trend",141.03,FALSE,0.23,"2025-06-17 17:02:00"
"WBD","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.43,FALSE,-4.4,"2025-06-17 16:53:00"
"ENPH","Mid",34.8988,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 17:02:00"
"FSLR","Large",144.4491,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 16:58:00"
"ADBE","Large",382.72,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 17:02:00"
"AVGO","Large",249.2001,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 17:04:00"
"JPM","Large",269.52,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:48:00"
"LLY","Large",791.7602,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:03:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
"XOM","Large",114.6,"Good","Uptrend","Uptrend",114.37,FALSE,7.54,"2025-06-17 17:04:00"
