"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ABBV","Large",185.36,184.86,"Downtrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 15:55:00"
"ALVO","Mid",11.28,11.28,"Downtrend","Uptrend","Higher","Yes",0.37,-6.07,"2025-05-27 15:55:00"
"EQIX","Large",875.735,875.88,"Downtrend","Uptrend","Higher","No",9.58,-3.28,"2025-05-27 15:56:00"
"JNJ","Large",153.3,153.26,"Downtrend","Uptrend","Higher","No",8.99,-1.8,"2025-05-27 15:55:00"
"FICO","Large",1501.585,1543.35,"Uptrend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:55:00"
"AAL","Mid",11.63,11.48,"Mixed trend","Mixed trend","Higher","No",1,-5.83,"2025-05-27 15:55:00"
"AAPL","Large",200.16,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:55:00"
"AAPU",NA,21.215,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:56:00"
"ABT","Large",132.89,132.64,"Downtrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:56:00"
"AMC","Small",3.9941,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:55:00"
"AMUU",NA,22.67,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:55:00"
"AMZN","Large",205.72,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:55:00"
"ATS","Mid",30.455,30.52,"Mixed trend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:55:00"
"AVGO","Large",234.96,232.39,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:55:00"
"AZO","Large",3696.6,3691.1,"Mixed trend","Downtrend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:53:00"
"BAC","Large",44.165,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 15:55:00"
"BB","Mid",4.14,4.06,"Uptrend","Uptrend","Neutral","Yes",-0.01,-6.72,"2025-05-27 15:55:00"
"BBAI","Small",4.4823,3.77,"Uptrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:55:00"
"BNS","Large",52.72,51,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:54:00"
"BROG","Small",3.2,2.59,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 15:55:00"
"CRM","Large",276.7953,271.08,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:55:00"
"CSCO","Large",63.745,63.52,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 15:55:00"
"CURE",NA,74.3,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:56:00"
"CVX","Large",137.83,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:55:00"
