"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.8601,"Moderate","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:30:00"
"ABBV","Large","Poor",195.275,"Moderate","Uptrend","Mixed trend",189.51,200.19,192.35,"False",2.1,"2025-08-06 10:34:00"
"ABT","Large","Good",130.655,"Moderate","Uptrend","Mixed trend",127.18,133.7,128.7,"False",7.97,"2025-08-06 10:34:00"
"ADP","Large","Good",298.895,"Moderate","Mixed trend","Mixed trend",300.05,316.65,294.42,"False",9.97,"2025-08-06 10:34:00"
"AIG","Large","Good",78.92,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.74,"False",4.1,"2025-08-06 10:29:00"
"AMD","Large","Moderate",161.2476,"Good","Mixed trend","Mixed trend",159.49,180.33,159.64,"False",1.67,"2025-08-06 10:30:00"
"AMGN","Large","Good",283.8351,"Moderate","Mixed trend","Mixed trend",290.27,307.06,279.58,"False",12.24,"2025-08-06 10:31:00"
"AMZN","Large","Good",215.44,"Good","Mixed trend","Mixed trend",213.67,230.69,213.29,"False",6.56,"2025-08-06 10:33:00"
"ANET","Large","Moderate",137.83,"Good","Uptrend","Uptrend",112.99,130.26,132.08,"False",2.37,"2025-08-06 10:31:00"
"ATO","Large","Moderate",157.81,"Good","Mixed trend","Mixed trend",153.79,160.51,155.44,"False",7.16,"2025-08-06 10:29:00"
"AVGO","Large","Moderate",295.65,"Moderate","Mixed trend","Mixed trend",279.76,304.82,291.22,"False",2.75,"2025-08-06 10:34:00"
"BAC","Large","Good",45.685,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 10:34:00"
"CDW","Large","Good",163.565,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.45,"False",8.06,"2025-08-06 10:29:00"
"CF","Large","Good",92.175,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.79,"False",7.56,"2025-08-06 10:29:00"
"COR","Large","Good",281.435,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.12,"False",8.65,"2025-08-06 10:29:00"
"COST","Large","Good",956.47,"Moderate","Uptrend","Mixed trend",936.02,989.18,942.12,"False",17.65,"2025-08-06 10:34:00"
"CRM","Large","Good",247.395,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.69,"False",6.39,"2025-08-06 10:34:00"
"CSCO","Large","Good",68.43,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.4,"False",2.45,"2025-08-06 10:34:00"
"CTVA","Large","Moderate",71.72,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.65,"False",1.66,"2025-08-06 10:29:00"
"CVX","Large","Good",153.82,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.51,"False",7.77,"2025-08-06 10:34:00"
