"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.84,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 13:53:15"
"AAPL","Large",208.5364,204.73,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-19 13:53:15"
"AUR","Large",6.18,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 13:53:15"
"BAC","Large",44.745,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 13:53:15"
"BGC","Mid",10,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 13:53:15"
"BMA","Mid",97.52,97.38,"Buy - trend up","Neutral","No",4.5,-6.18,"2025-05-19 13:53:15"
"CRM","Large",289.2745,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 13:53:15"
"CVX","Large",138.3,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 13:53:15"
"F","Large",10.765,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 13:53:15"
"GOOGL","Large",165.8599,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 13:53:15"
"HD","Large",379.8435,374.55,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 13:53:15"
"HES","Large",132.79,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 13:53:15"
"HOOD","Large",63.565,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 13:53:15"
"JNJ","Large",151.98,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 13:53:15"
"JPM","Large",265.105,264.2,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 13:53:15"
"LIN","Large",460.2,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 13:53:15"
"LLY","Large",751.65,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 13:53:15"
"MCD","Large",320.35,320.41,"Buy - trend up","Higher","No",11.34,-1.88,"2025-05-19 13:53:15"
"NMAX","Mid",25.675,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 13:53:15"
"NOW","Large",1028.1,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 13:53:15"
"NWTN","Small",2.715,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 13:53:15"
"ORCL","Large",161.72,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 13:53:15"
"PG","Large",164.405,164.48,"Buy - trend up","Higher","No",6.3,-2.71,"2025-05-19 13:53:15"
"PLTR","Large",126.71,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 13:53:15"
"QBTS","Mid",13.24,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 13:53:15"
"QCOM","Large",153.63,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 13:53:15"
"QS","Mid",3.94,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 13:53:15"
"RGC","Mid",349.885,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 13:53:15"
"RGTI","Mid",11.77,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 13:53:15"
"RYAAY","Large",52.555,52.61,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 13:53:15"
"SMCI","Large",45.3407,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 13:53:15"
"SOUN","Mid",10.34,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 13:53:15"
"T","Large",27.955,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 13:53:15"
"TSLA","Large",341.13,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 13:53:15"
"TXNM","Mid",56.63,56.58,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 13:53:15"
"UNH","Large",312.1487,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 13:53:15"
"WMT","Large",97.99,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 13:53:15"
"XOM","Large",106.2099,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 13:53:15"
"ZIM","Mid",19.59,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 13:53:15"
