"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.81,67.938,52.88,28.23,"Good","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 14:48:00"
"FSLR","Large","Good",220.83,220.404,199.95,10.44,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 14:48:00"
"MA","Large","Good",583.46,583.284,581.7,0.3,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:52:00"
"JNJ","Large","Good",176.73,176.668,176.64,0.05,"Good","Uptrend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:52:00"
"BAC","Large","Good",47.91,47.864,46.94,2.07,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 14:52:00"
"MRK","Large","Good",84.25,84.219,84.21,0.05,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:53:00"
"T","Large","Good",28.975,28.967,28.87,0.36,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:53:00"
"UNH","Large","Good",310.55,310.296,304.01,2.15,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:48:00"
"NFLX","Large","Good",1245.7085,1246.014,1238.95,0.55,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1220.8-1233.25","False",23.42,"2025-08-18 14:52:00"
"MCD","Large","Moderate",309,308.942,308.93,0.02,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:53:00"
"NVDA","Large","Good",182.06,182.027,180.45,0.89,"Good","Uptrend","Mixed trend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:47:00"
"AAPL","Large","Good",231.27,231.207,231.59,-0.14,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:52:00"
"COST","Large","Good",977.58,977.2,972.04,0.57,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:52:00"
"WMT","Large","Moderate",100.645,100.606,100,0.64,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 14:52:00"
"PG","Large","Good",155.71,155.687,154.36,0.87,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:52:00"
"HD","Large","Good",395.73,395.581,399.38,-0.91,"Good","Uptrend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:52:00"
"WFC","Large","Good",77.365,77.326,77.1,0.34,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 14:53:00"
"CVX","Large","Moderate",155.6301,155.581,156.55,-0.59,"Moderate","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 14:53:00"
"ORCL","Large","Good",248.4,247.984,248.28,0.05,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:53:00"
"GE","Large","Good",268.8299,268.78,267.85,0.37,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:53:00"
