"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.39,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.36,"False",6.6,"2025-08-04 14:30:00"
"ABBV","Large","Moderate",197.09,"Good","Mixed trend","Uptrend",187.41,198.84,195.12,"False",2.11,"2025-08-04 14:34:00"
"ABT","Large","Good",129.38,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.09,"False",7.97,"2025-08-04 14:35:00"
"ADBE","Large","Good",340.465,"Moderate","Uptrend","Mixed trend",353.92,381.31,337.06,"False",15.62,"2025-08-04 14:31:00"
"ADP","Large","Good",300.86,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.85,"False",9.97,"2025-08-04 14:35:00"
"AMD","Large","Moderate",177.3399,"Good","Mixed trend","Mixed trend",156.76,178.85,175.57,"False",1.37,"2025-08-04 14:30:00"
"AMZN","Large","Good",212.275,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.15,"False",6.55,"2025-08-04 14:30:00"
"AVGO","Large","Moderate",296.3,"Good","Downtrend","Mixed trend",276.63,302.67,293.34,"False",2.74,"2025-08-04 14:34:00"
"AXON","Large","Moderate",741.5001,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.09,"False",4.16,"2025-08-04 14:29:00"
"BAC","Large","Good",45.79,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.33,"False",3.41,"2025-08-04 14:34:00"
"COST","Large","Good",950.885,"Moderate","Uptrend","Mixed trend",938.4,989.74,941.38,"False",17.62,"2025-08-04 14:34:00"
"CRM","Large","Good",252.45,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.93,"False",6.39,"2025-08-04 14:34:00"
"CSCO","Large","Good",68.185,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.5,"False",2.45,"2025-08-04 14:35:00"
"CTRA","Large","Moderate",23.955,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.72,"False",1.71,"2025-08-04 14:29:00"
"CVX","Large","Good",150.5,"Good","Mixed trend","Mixed trend",148.15,156.73,149,"False",7.77,"2025-08-04 14:35:00"
"EQIX","Large","Moderate",777.17,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.4,"False",10.19,"2025-08-04 14:31:00"
"EQR","Large","Moderate",62.775,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.15,"False",2.62,"2025-08-04 14:29:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:30:00"
"FANG","Large","Good",146.995,"Good","Uptrend","Mixed trend",142.51,153.07,145.53,"False",16.08,"2025-08-04 14:29:00"
"GE","Large","Good",275.9,"Good","Mixed trend","Uptrend",258.08,275.2,273.14,"False",7,"2025-08-04 14:35:00"
