"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.21,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:56:00"
"AMZN","Large",204.54,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:56:00"
"DELL","Large",113.525,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:56:00"
"GE","Large",245.115,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:56:00"
"GOOGL","Large",170.66,171.04,"Uptrend","Mixed trend","No",8.95,"2025-05-30 10:56:00"
"HD","Large",367.62,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 10:56:00"
"KLAC","Large",766.72,760.52,"Uptrend","Mixed trend","No",27.48,"2025-05-30 10:56:00"
"LLY","Large",732.67,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:56:00"
"MA","Large",579.55,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:56:00"
"MRK","Large",76.78,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:56:00"
"NVDA","Large",136.6899,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:56:00"
"PLTR","Large",130.35,122.01,"Uptrend","Uptrend","No",0.23,"2025-05-30 10:56:00"
"PM","Large",179.65,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 10:56:00"
"REGN","Large",496.5,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:56:00"
"SMCI","Large",40.17,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:56:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 10:56:00"
"UNH","Large",303.84,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 10:56:00"
"V","Large",363.925,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 10:56:00"
