"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",181.865,"Good","Uptrend","Uptrend",141.4,190.86,180.95,"False",1.66,"2025-08-13 11:32:00"
"AAPL","Large","Good",232.4868,"Good","Mixed trend","Uptrend",201.87,239.84,230.86,"False",6.59,"2025-08-13 11:32:00"
"INTC","Large",NA,21.955,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.73,"False",-4.77,"2025-08-13 11:32:00"
"MA","Large","Good",576.805,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:36:00"
"JNJ","Large","Good",173.73,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:36:00"
"HD","Large","Good",404.7,"Good","Mixed trend","Uptrend",357.84,414.37,401.96,"False",14.73,"2025-08-13 11:36:00"
"ABBV","Large","Poor",200.34,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 11:36:00"
"T","Large","Good",28.5401,"Good","Mixed trend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 11:37:00"
"KLAC","Large","Good",947.82,"Good","Mixed trend","Uptrend",860.46,972.76,929.04,"False",30.4,"2025-08-13 11:37:00"
"ITW","Large","Good",265.36,"Moderate","Mixed trend","Uptrend",245.36,271.72,259.7,"False",11.38,"2025-08-13 11:35:00"
"PM","Large","Moderate",165.18,"Moderate","Uptrend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:36:00"
"NVDA","Large","Good",180.3401,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:32:00"
"MSFT","Large","Good",527.83,"Good","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:36:00"
"AMZN","Large","Good",223.59,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:36:00"
"META","Large","Good",784.91,"Good","Mixed trend","Mixed trend",697.63,813.39,786.28,"False",27.57,"2025-08-13 11:36:00"
"GOOGL","Large","Good",203.33,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:36:00"
"CSCO","Large","Good",70.87,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 11:32:00"
"PLTR","Large","Moderate",185.1346,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:32:00"
"WBD","Large","Moderate",12.075,"Good","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:33:00"
"F","Large","Moderate",11.385,"Good","Mixed trend","Mixed trend",10.66,12.24,11.32,"False",0.78,"2025-08-13 11:33:00"
