"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6099,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 17:13:00"
"GOOGL","Large",192.25,"Good","Mixed trend","Mixed trend",180.55,194.94,195.3,"True",9.38,"2025-07-24 17:12:00"
"AMZN","Large",232.2,"Good","Uptrend","Mixed trend",220.93,233.7,231.86,"False",6.14,"2025-07-24 17:11:00"
"AAPL","Large",213.94,"Moderate","Mixed trend","Downtrend",207.52,216.63,213.99,"False",6.42,"2025-07-24 17:17:00"
"MSFT","Large",511.67,"Good","Mixed trend","Mixed trend",492.57,515.28,510.85,"False",12.95,"2025-07-24 17:14:00"
"META","Large",715.92,"Good","Mixed trend","Uptrend",691.69,730.16,716.04,"False",25.55,"2025-07-24 17:13:00"
"HON","Large",225.35,"Good","Mixed trend","Downtrend",229.56,241.03,226.03,"True",8.71,"2025-07-24 17:08:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:18:00"
"POOL","Large",326.19,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 17:09:00"
"TSCO","Large",59.3401,"Good","Strong Downtrend","Downtrend",55.77,62.02,59.4,"True",2.01,"2025-07-24 16:05:00"
"VRSN","Large",281,"Good","Uptrend","Downtrend",279.42,291.74,288.01,"False",8.19,"2025-07-24 17:09:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"BX","Large",178.47,"Good","Strong Downtrend","Mixed trend",161.08,177.13,178.2,"True",3.3,"2025-07-24 17:08:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"DECK","Large",112.5,"Good","Strong Downtrend","Downtrend",102.06,114.02,110.25,"True",6.33,"2025-07-24 17:12:00"
"DLR","Large",180.2,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.37,"False",1.06,"2025-07-24 16:56:00"
"DOC","Large",18.35,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.93,"False",0.41,"2025-07-24 17:12:00"
"DOV","Large",186.97,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"True",7.52,"2025-07-24 16:37:00"
