"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.48,217.333,199.95,8.77,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:27:00"
"NVDA","Large","Good",182.815,182.793,180.45,1.31,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:26:00"
"GOOGL","Large","Good",204.315,204.426,203.9,0.2,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:29:00"
"UNH","Large","Good",311.64,311.499,304.01,2.51,"Good","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:26:00"
"DAY","Large","Poor",66.975,67.159,52.88,26.65,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:27:00"
"NFLX","Large","Good",1247.0268,1248.968,1238.95,0.65,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1222.09-1234.56","False",23.42,"2025-08-18 10:29:00"
"JNJ","Large","Good",176.97,177.02,176.64,0.19,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.43-175.2","False",9.34,"2025-08-18 10:29:00"
"MRK","Large","Good",84.68,84.656,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,"82.99-83.83","False",6.49,"2025-08-18 10:30:00"
"T","Large","Good",29.025,29.032,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 10:30:00"
"ABBV","Large","Poor",207.6,207.639,206.69,0.44,"Moderate","Downtrend","Uptrend",185.28,213.04,"203.45-205.52","False",2.11,"2025-08-18 10:29:00"
"AAPL","Large","Good",230.66,231.218,231.59,-0.4,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:29:00"
"AMZN","Large","Good",230.29,230.351,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:29:00"
"META","Large","Good",765,766.333,785.23,-2.58,"Good","Mixed trend","Mixed trend",703.31,814.21,"749.7-757.35","False",27.56,"2025-08-18 10:29:00"
"PANW","Large","Moderate",176.085,176.254,177.09,-0.57,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:26:00"
"INTC","Large",NA,24.005,23.968,24.56,-2.26,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:26:00"
"PLTR","Large","Moderate",174.35,174.196,177.17,-1.59,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:26:00"
"AMD","Large","Moderate",176.745,176.587,177.51,-0.43,"Good","Mixed trend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:26:00"
"WMT","Large","Moderate",100.28,100.268,100,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.27-99.28","False",2.34,"2025-08-18 10:27:00"
"EPAM","Mid","Good",165.43,165.684,157.71,4.9,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.66","False",7,"2025-08-18 10:26:00"
"AVGO","Large","Moderate",302.49,303.053,306.34,-1.26,"Good","Mixed trend","Mixed trend",268.33,324.51,"296.44-299.47","False",2.73,"2025-08-18 10:29:00"
