"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.26,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:05:00"
"AAPL","Large",195.6555,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:07:00"
"MSFT","Large",477.17,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:07:00"
"AMZN","Large",214.98,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:07:00"
"META","Large",699.02,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:07:00"
"GOOGL","Large",176.585,"Good","Uptrend","Mixed trend",176.03,FALSE,8.96,"2025-06-17 15:07:00"
"JBL","Large",196.185,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:05:00"
"F","Large",10.395,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 15:05:00"
"AMD","Large",126.72,"Moderate","Downtrend","Uptrend",127.13,TRUE,1.37,"2025-06-17 15:05:00"
"INTC","Large",20.841,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 15:05:00"
"PLTR","Large",137.675,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:06:00"
"ENPH","Mid",34.66,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 15:06:00"
"FSLR","Large",142.295,"Moderate","Downtrend","Downtrend",139.44,TRUE,11.78,"2025-06-17 15:06:00"
"ADBE","Large",382.49,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:06:00"
"RTX","Large",148.87,"Good","Mixed trend","Uptrend",147.53,FALSE,3.41,"2025-06-17 15:06:00"
"AVGO","Large",251.1,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:07:00"
"JPM","Large",269.22,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 15:07:00"
"LLY","Large",793.075,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:07:00"
"V","Large",358.28,"Good","Uptrend","Mixed trend",358.56,FALSE,9.95,"2025-06-17 15:07:00"
"XOM","Large",114.655,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:07:00"
