"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.3913,"Moderate","Uptrend","Uptrend",161.16,172.4,171.84,"False",3.1,"2025-07-15 11:11:00"
"AAPL","Large",210.2175,"Good","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 11:12:00"
"MSFT","Large",505.565,"Good","Uptrend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 11:12:00"
"AMZN","Large",226.2,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:13:00"
"META","Large",716.55,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.05,"False",25.59,"2025-07-15 11:13:00"
"GOOGL","Large",183.66,"Good","Mixed trend","Uptrend",172.77,183.85,180.32,"False",8.97,"2025-07-15 11:13:00"
"BK","Large",95.86,"Good","Mixed trend","Uptrend",92.66,96.47,94.9,"False",6.13,"2025-07-15 11:11:00"
"BLK","Large",1039.97,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:11:00"
"C","Large",89.22,"Good","Mixed trend","Uptrend",85.59,90.66,88.33,"False",6.33,"2025-07-15 11:11:00"
"JPM","Large",287.44,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 11:11:00"
"OMC","Large",72.325,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:11:00"
"WFC","Large",79.025,"Good","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 11:11:00"
"PLTR","Large",149.76,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:11:00"
"SMCI","Large",52.8099,"Moderate","Uptrend","Uptrend",48.37,53.47,52.55,"False",1.84,"2025-07-15 11:11:00"
"NEM","Large",56.66,"Good","Downtrend","Mixed trend",56.5,61.17,57.54,"False",4.39,"2025-07-15 11:12:00"
"FSLR","Large",169.6845,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:12:00"
"LLY","Large",772.01,"Moderate","Mixed trend","Mixed trend",770.7,805.42,787.6,"False",12.31,"2025-07-15 11:13:00"
"COST","Large",968.35,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:13:00"
"UNH","Large",293.15,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:13:00"
"NFLX","Large",1260.4463,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.83,"False",21.2,"2025-07-15 11:13:00"
