"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.32,"Good","Mixed trend","Uptrend",142.88,FALSE,3.1,"2025-06-12 12:17:00"
"AAPL","Large",198.3851,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:19:00"
"MSFT","Large",478.47,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:19:00"
"AMZN","Large",212.7601,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:19:00"
"META","Large",692.1325,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:19:00"
"GOOGL","Large",176.4,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:19:00"
"ADBE","Large",415.4525,"Good","Uptrend","Mixed trend",413.37,FALSE,15.15,"2025-06-12 12:17:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:17:00"
"ORCL","Large",201.92,"Good","Mixed trend","Uptrend",199.9,TRUE,4.27,"2025-06-12 12:17:00"
"PLTR","Large",135.465,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 12:18:00"
"INTC","Large",20.69,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 12:18:00"
"WBD","Large",10.51,"Moderate","Downtrend","Mixed trend",10.54,FALSE,-4.4,"2025-06-12 12:18:00"
"AVGO","Large",256.01,"Good","Uptrend","Mixed trend",254.73,FALSE,2.73,"2025-06-12 12:19:00"
"JPM","Large",267.12,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:19:00"
"LLY","Large",816.46,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:19:00"
"XOM","Large",109.925,"Moderate","Mixed trend","Uptrend",108.82,FALSE,7.54,"2025-06-12 12:19:00"
"COST","Large",1001.4,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:19:00"
"UNH","Large",316.07,"Moderate","Mixed trend","Mixed trend",312.91,FALSE,23.88,"2025-06-12 12:19:00"
"NFLX","Large",1217.33,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:19:00"
"WMT","Large",94.305,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:19:00"
