"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.05,"Good","Uptrend","Uptrend",146.31,FALSE,3.11,"2025-06-24 09:41:00"
"GOOGL","Large",166.83,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.97,"2025-06-24 09:42:00"
"MSFT","Large",488.62,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:42:00"
"AMZN","Large",213.13,"Good","Uptrend","Mixed trend",212.06,FALSE,6.14,"2025-06-24 09:42:00"
"META","Large",711.22,"Good","Mixed trend","Uptrend",696.78,FALSE,25.59,"2025-06-24 09:42:00"
"AAPL","Large",202.03,"Moderate","Mixed trend","Mixed trend",203.04,FALSE,6.41,"2025-06-24 09:42:00"
"CCL","Large",26.245,"Good","Mixed trend","Uptrend",25.99,FALSE,1.55,"2025-06-24 09:41:00"
"SMCI","Large",41.94,"Good","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 09:41:00"
"PLTR","Large",139.645,"Moderate","Mixed trend","Mixed trend",138.98,FALSE,0.23,"2025-06-24 09:42:00"
"MU","Large",125.53,"Good","Mixed trend","Uptrend",124.83,FALSE,4.18,"2025-06-24 09:42:00"
"UBER","Large",89.1887,"Good","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:42:00"
"DAL","Large",50.075,"Moderate","Mixed trend","Mixed trend",49.58,FALSE,5.64,"2025-06-24 09:42:00"
"LLY","Large",764.5,"-","Mixed trend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 09:43:00"
"XOM","Large",110.425,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 09:43:00"
"UNH","Large",302.595,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.89,"2025-06-24 09:43:00"
"WMT","Large",97.83,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 09:43:00"
"HD","Large",358.69,"-","Mixed trend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:43:00"
"ORCL","Large",211.485,"Good","Uptrend","Uptrend",210.43,FALSE,4.35,"2025-06-24 09:43:00"
"MCD","Large",290.24,"-","Mixed trend","Mixed trend",289.42,FALSE,11.33,"2025-06-24 09:43:00"
"IBM","Large",289.46,"Moderate","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:43:00"
