"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.57,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 13:44:00"
"AAPL","Large",197.4495,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.41,"2025-06-13 13:44:00"
"MSFT","Large",475.51,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:45:00"
"AMZN","Large",213.28,"Good","Mixed trend","Mixed trend",211.15,FALSE,6.14,"2025-06-13 13:45:00"
"META","Large",690.85,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:45:00"
"GOOGL","Large",176.47,"Good","Mixed trend","Mixed trend",174.71,FALSE,8.96,"2025-06-13 13:46:00"
"PLTR","Large",138.7107,"Moderate","Mixed trend","Uptrend",137.32,FALSE,0.23,"2025-06-13 13:44:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:44:00"
"INTC","Large",20.3982,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:44:00"
"ADBE","Large",392.13,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:45:00"
"MA","Large",561.88,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:45:00"
"RTX","Large",145.32,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 13:45:00"
"OXY","Large",46.095,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:45:00"
"PYPL","Large",71.48,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:45:00"
"XOM","Large",111.785,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:45:00"
"CF","Large",99.33,"Moderate","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:45:00"
"ADM","Large",51.88,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:45:00"
"HAL","Large",22.855,"Moderate","Uptrend","Uptrend",22.82,FALSE,2.39,"2025-06-13 13:45:00"
"AVGO","Large",250.935,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:46:00"
"JPM","Large",265.79,"Good","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:46:00"
