"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4035,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:44:00"
"AAPL","Large",210.9999,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 11:47:00"
"MSFT","Large",510.52,"Good","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:47:00"
"AMZN","Large",224.99,"Good","Uptrend","Mixed trend",217.42,227.5,223.87,"False",6.13,"2025-07-18 11:47:00"
"META","Large",700.1,"Moderate","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 11:47:00"
"GOOGL","Large",185.105,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:47:00"
"HBAN","Large",16.505,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:44:00"
"AXP","Large",306.18,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:44:00"
"MMM","Large",151.5988,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"False",8.03,"2025-07-18 11:44:00"
"RF","Large",25.755,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:44:00"
"SCHW","Large",95.405,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:44:00"
"SLB","Large",33.4848,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:44:00"
"WBD","Large",12.7502,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:44:00"
"INTC","Large",23.405,"Good","Mixed trend","Mixed trend",22.02,23.72,23.18,"False",-4.48,"2025-07-18 11:45:00"
"F","Large",11.0699,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 11:45:00"
"CVX","Large",150.33,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:45:00"
"COIN","Large",427.5,"Good","Mixed trend","Uptrend",358.18,426.85,423.22,"False",5.34,"2025-07-18 11:45:00"
"ELV","Large",282.24,"Weak","Downtrend","Downtrend",314.3,358.09,285.1,"False",23.56,"2025-07-18 11:45:00"
"MOH","Large",192.82,"Weak","Mixed trend","Mixed trend",221.18,251.41,194.48,"False",20.7,"2025-07-18 11:45:00"
"IVZ","Mid",19.335,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:45:00"
