"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.47,210.7295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:41:40"
"ABBV","Large",189.74,190,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:41:40"
"ABT","Large",131.95,131.98,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:41:40"
"AMZN","Large",209.7,211.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:41:40"
"AVGO","Large",222,222.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:41:40"
"BABA","Large",130.59,131.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-13 08:41:40"
"BAC","Large",43.31,43.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:41:40"
"CCL","Large",22.13,22.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.55,"2025-05-13 08:41:40"
"COIN","Large",227.71,229.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.49,"2025-05-13 08:41:40"
"COST","Large",1014.62,1014.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:41:40"
"CRM","Large",289.3,290.84,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:41:40"
"CSCO","Large",61.56,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 08:41:40"
"CVS","Large",62.56,62.94,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",4.19,"2025-05-13 08:41:40"
"CVX","Large",141.8,142.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-13 08:41:40"
"DAL","Large",51,51.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.64,"2025-05-13 08:41:40"
"DIS","Large",110.16,110.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.08,"2025-05-13 08:41:40"
"F","Large",10.55,10.61,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.46,"2025-05-13 08:41:40"
"FSLR","Large",167,168.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:41:40"
"GE","Large",218.99,219.15,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:41:40"
"GOOGL","Large",158.11,158.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:41:40"
"HD","Large",378.27,380.4,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-13 08:41:40"
"HES","Large",135.86,135.86,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-13 08:41:40"
"HMC","Large",29.45,29.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.59,"2025-05-13 08:41:40"
"HOOD","Large",58.35,58.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:41:40"
"IBM","Large",253.16,254,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:41:40"
"JD","Large",37.18,36.98,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.7,"2025-05-13 08:41:40"
"JNJ","Large",154.02,154,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:41:40"
"JPM","Large",259.82,260.59,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:41:40"
"KLAC","Large",761.55,762.01,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.51,"2025-05-13 08:41:40"
"LIN","Large",453.5,453.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-13 08:41:40"
"LLY","Large",751.3,755.59,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-13 08:41:40"
"MA","Large",577.1,578,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:41:40"
"MCD","Large",311.72,312.18,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-13 08:41:40"
"META","Large",643.35,645.9829,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.55,"2025-05-13 08:41:40"
"MRK","Large",78.78,78.4,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Lower",6.88,"2025-05-13 08:41:40"
"MSFT","Large",447.82,448.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 08:41:40"
"NFLX","Large",1110.51,1111.5,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:41:40"
"NKE","Large",62.67,62.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.01,"2025-05-13 08:41:40"
"NOW","Large",1012.15,1019,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:41:40"
"NRG","Large",149.77,152,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",4.99,"2025-05-13 08:41:40"
"NVDA","Large",123.84,124.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:41:40"
"ONON","Large",53.33,55.48,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:41:40"
"ORCL","Large",157.16,157.61,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:41:40"
"PFE","Large",22.89,22.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 08:41:40"
"PG","Large",160.52,160.498,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:41:40"
"PLTR","Large",118.75,119.1501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:41:40"
"PM","Large",164.55,164.55,"Buy - price low","Bearish or Oversold","Good","Yes",NA,6.36,"2025-05-13 08:41:40"
"QBTS","Mid",10.45,10.5695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:41:40"
"QCOM","Large",151.8,152.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:41:40"
"SE","Large",159.76,158.6,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:41:40"
"T","Large",26.95,26.9499,"Buy - price low","Bearish or Oversold","Good","Yes","Lower",1.63,"2025-05-13 08:41:40"
