"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.64,157.557,157.549,156.01,1.04,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:23:00"
"WMT","Large","Moderate",100.25,99.959,100.104,102.57,-2.26,"Moderate","Mixed trend","Uptrend",94.92,107.08,"101.09-101.7","False",2.34,"2025-08-21 07:23:00"
"PG","Large","Good",158.6,158.681,158.726,159.51,-0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.43-157.01","False",6.51,"2025-08-21 07:15:00"
"NVDA","Large","Good",176.28,176.28,176.321,175.4,0.5,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.75-174.52","False",3.09,"2025-08-21 07:23:00"
"AAPL","Large","Good",225.25,225.264,225.137,226.01,-0.34,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.74-223","False",6.59,"2025-08-21 07:22:00"
"MSFT","Large","Good",504.89,504.796,505.029,505.72,-0.16,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.79-499.84","False",13.66,"2025-08-21 07:24:00"
"AMZN","Large","Good",222.99,223.078,223.173,223.81,-0.37,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.53-220.76","False",6.57,"2025-08-21 07:20:00"
"GOOGL","Large","Good",198.98,198.976,199.007,199.32,-0.17,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"195-196.99","False",9.37,"2025-08-21 07:23:00"
"INTC","Large",NA,23.63,23.627,23.637,23.54,0.38,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 07:22:00"
"AVGO","Large","Moderate",291.3,291.201,291.367,291.17,0.04,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"285.47-288.39","False",2.74,"2025-08-21 07:24:00"
"UNH","Large","Good",299.7,299.497,299.599,299.84,-0.05,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.71-296.7","False",23.09,"2025-08-21 07:24:00"
