"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.7401,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:36:00"
"AAPL","Large",213.43,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:40:00"
"MSFT","Large",509.175,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:40:00"
"AMZN","Large",227.5056,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:40:00"
"META","Large",705.635,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.4,"False",25.6,"2025-07-22 10:40:00"
"GOOGL","Large",189.52,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:40:00"
"CSGP","Large",84.97,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:35:00"
"ISRG","Large",516.6,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.94,"False",6.81,"2025-07-22 10:35:00"
"CB","Large",277.29,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:35:00"
"DHR","Large",186.59,"Weak","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:35:00"
"EFX","Large",243.815,"Moderate","Mixed trend","Mixed trend",251.54,268.59,241.38,"False",4.91,"2025-07-22 10:35:00"
"EQT","Large",53.8,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.53,"False",0.61,"2025-07-22 10:35:00"
"GM","Large",49.45,"Moderate","Uptrend","Mixed trend",50.86,54.09,51.25,"True",7.16,"2025-07-22 10:35:00"
"HAL","Large",21,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.9,"False",2.39,"2025-07-22 10:36:00"
"KO","Large",69.21,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 10:36:00"
"LMT","Large",434.4,"Moderate","Mixed trend","Mixed trend",448.82,473.97,430.06,"True",23.21,"2025-07-22 10:36:00"
"MSCI","Large",557.62,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:36:00"
"NOC","Large",558.36,"Good","Mixed trend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:36:00"
"PHM","Large",117.13,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:36:00"
"PM","Large",167.195,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 10:36:00"
