"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.16,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.13,"False",6.59,"2025-08-05 15:37:00"
"ABBV","Large","Moderate",197.64,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.66,"False",2.09,"2025-08-05 15:38:00"
"ABT","Large","Good",130.34,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.04,"False",7.96,"2025-08-05 15:38:00"
"ADM","Large","Moderate",57.58,"Good","Uptrend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:29:00"
"ADP","Large","Good",300.14,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.14,"False",9.97,"2025-08-05 15:38:00"
"ADSK","Large","Good",299.89,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.89,"False",4.66,"2025-08-05 15:43:00"
"AFL","Large","Good",99.28,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.29,"False",6.43,"2025-08-05 15:29:00"
"AMD","Large","Moderate",175.57,"Good","Mixed trend","Mixed trend",160.14,180.35,173.81,"False",1.36,"2025-08-05 15:29:00"
"AMGN","Large","Good",299.49,"Good","Mixed trend","Mixed trend",292.61,308.63,296.5,"False",10.96,"2025-08-05 15:29:00"
"AMZN","Large","Good",214.02,"Good","Mixed trend","Mixed trend",213.02,230.65,211.88,"False",6.56,"2025-08-05 15:32:00"
"ANET","Large","Moderate",118.57,"Good","Uptrend","Mixed trend",111.88,124.26,117.38,"False",2.37,"2025-08-05 15:29:00"
"APO","Large","Good",147.485,"Good","Uptrend","Mixed trend",138.16,150.74,146.01,"False",5.72,"2025-08-05 15:29:00"
"AVGO","Large","Moderate",294.905,"Good","Mixed trend","Mixed trend",279.12,304.35,291.96,"False",2.74,"2025-08-05 15:37:00"
"AXON","Large","Moderate",868.93,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:33:00"
"BAC","Large","Good",45.555,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 15:38:00"
"BALL","Large","Moderate",55.01,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.46,"False",1.76,"2025-08-05 15:29:00"
"BR","Large","Good",266.25,"Good","Mixed trend","Uptrend",242.93,261.45,263.59,"False",6.66,"2025-08-05 15:29:00"
"CAT","Large","Good",434.17,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:29:00"
"CMI","Large","Good",373.675,"Moderate","Mixed trend","Uptrend",350.61,378.75,369.94,"True",20.29,"2025-08-05 15:30:00"
"COST","Large","Good",946.6,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.13,"False",17.67,"2025-08-05 15:37:00"
