"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 07:59:00"
"AAPL","Large",196.7,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:00:00"
"MSFT","Large",477.88,"Good","Downtrend","Uptrend",478,FALSE,12.92,"2025-06-20 08:00:00"
"AMZN","Large",213.4,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 08:00:00"
"META","Large",697.58,"-","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:00:00"
"GOOGL","Large",173.3,"Good","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 08:00:00"
"ACN","Large",291.38,"Weak","Downtrend","Downtrend",293,TRUE,12.13,"2025-06-20 07:59:00"
"COIN","Large",304.09,"Good","Mixed trend","Uptrend",301.05,TRUE,5.32,"2025-06-20 07:59:00"
"PLTR","Large",140.39,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 07:59:00"
"INTC","Large",21.51,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:59:00"
"SMCI","Large",44.88,"Moderate","Mixed trend","Uptrend",44.43,FALSE,1.84,"2025-06-20 07:59:00"
"V","Large",340.42,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:45:00"
"AVGO","Large",250.35,"Good","Downtrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 08:00:00"
"CVX","Large",148.5,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:00:00"
"ORCL","Large",210.71,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:00:00"
"IBM","Large",280.83,"-","Downtrend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:00:00"
