"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8009,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 17:41:00"
"GOOGL","Large",178.67,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 17:41:00"
"AAPL","Large",202.64,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 17:42:00"
"MSFT","Large",470.6,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 17:42:00"
"AMZN","Large",217.3799,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 17:42:00"
"META","Large",702.06,"Good","Downtrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 17:34:00"
"INTC","Large",22.16,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 17:41:00"
"F","Large",10.58,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 17:40:00"
"WBD","Large",10,"Moderate","Downtrend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 17:40:00"
"PLTR","Large",132.41,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 17:41:00"
"SJM","Large",94.39,"Moderate","Downtrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 17:39:00"
"DIS","Large",118.6,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 17:35:00"
"LLY","Large",808,"Moderate","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 17:34:00"
"AVGO","Large",243.45,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 17:42:00"
"JPM","Large",268.323,"Good","Mixed trend","Uptrend",265.32,FALSE,20.38,"2025-06-10 17:34:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 17:19:00"
"XOM","Large",107.21,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 17:39:00"
"COST","Large",1006.9618,"Good","Mixed trend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 17:29:00"
"MA","Large",588.0221,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 17:36:00"
"UNH","Large",303.6,"Moderate","Mixed trend","Mixed trend",300.96,FALSE,23.89,"2025-06-10 17:43:00"
