"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",234.64,"Good","Uptrend","Uptrend",202.49,240.42,233.47,"False",6.59,"2025-08-14 09:38:00"
"T","Large","Good",28.565,"Good","Uptrend","Uptrend",27.02,29.85,28.43,"False",1.75,"2025-08-14 09:39:00"
"AVGO","Large","Moderate",311.84,"Good","Uptrend","Uptrend",266.72,324.51,310.28,"False",2.75,"2025-08-14 09:41:00"
"GOOGL","Large","Good",202.2601,"Good","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:41:00"
"NVDA","Large","Good",180.7599,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.1,"2025-08-14 09:38:00"
"INTC","Large",NA,22.18,"Good","Uptrend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:38:00"
"AMD","Large","Moderate",184.02,"Excellent","Uptrend","Mixed trend",142.7,190.86,183.1,"False",1.66,"2025-08-14 09:38:00"
"ORCL","Large","Good",245.29,"Good","Uptrend","Mixed trend",218.33,266.75,244.88,"False",4.34,"2025-08-14 09:39:00"
"DAL","Large","Good",58.89,"Good","Uptrend","Mixed trend",50.39,60.86,58.6,"False",6.88,"2025-08-14 09:39:00"
"NFLX","Large","Good",1227.2137,"Good","Uptrend","Mixed trend",1163.9,1371.39,1202.46,"False",23.53,"2025-08-14 09:39:00"
"AMZN","Large","Good",230.12,"Good","Mixed trend","Mixed trend",213.72,241.86,224.92,"False",6.56,"2025-08-14 09:39:00"
"MSFT","Large","Good",520.43,"Moderate","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:39:00"
"META","Large","Good",777.8787,"Good","Mixed trend","Mixed trend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:41:00"
"AMAT","Large","Good",188.08,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:38:00"
"PFE","Large","Good",24.935,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:38:00"
"CCL","Large","Good",30.165,"Moderate","Mixed trend","Mixed trend",26.65,31.71,30.4,"False",1.91,"2025-08-14 09:38:00"
"PLTR","Large","Moderate",183.62,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:38:00"
"CSCO","Large","Good",69.66,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:38:00"
"GE","Large","Good",270.34,"Good","Mixed trend","Mixed trend",248.84,287.85,264.6,"False",7.02,"2025-08-14 09:39:00"
"F","Large","Moderate",11.265,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-14 09:39:00"
