"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.935,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:20:00"
"AAPL","Large",197.66,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 12:22:00"
"MSFT","Large",478.035,"Good","Uptrend","Mixed trend",475.65,FALSE,12.94,"2025-06-17 12:22:00"
"AMZN","Large",216.935,"Good","Uptrend","Mixed trend",215.86,FALSE,6.14,"2025-06-17 12:22:00"
"META","Large",704.2647,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:22:00"
"GOOGL","Large",177.06,"Good","Mixed trend","Mixed trend",175.29,FALSE,8.96,"2025-06-17 12:22:00"
"JBL","Large",202.895,"Good","Mixed trend","Uptrend",200.87,TRUE,4.45,"2025-06-17 12:20:00"
"AMD","Large",128.06,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:20:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:20:00"
"INTC","Large",21.13,"Moderate","Uptrend","Mixed trend",21.02,FALSE,-4.48,"2025-06-17 12:20:00"
"PLTR","Large",139.68,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:20:00"
"ENPH","Mid",34.4185,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:21:00"
"FSLR","Large",144.049,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:21:00"
"TMUS","Large",221.71,"Moderate","Uptrend","Downtrend",221.97,FALSE,10.23,"2025-06-17 12:21:00"
"AVGO","Large",249.62,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:22:00"
"JPM","Large",269.98,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:22:00"
"LLY","Large",798.04,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:22:00"
"V","Large",358.79,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:22:00"
"XOM","Large",114.4065,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:22:00"
"MA","Large",568.62,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:22:00"
