"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",104.385,"Good","Uptrend","Uptrend",94.36,106.77,101.92,"False",2.34,"2025-08-08 10:17:00"
"NVDA","Large","Good",181.74,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:14:00"
"AAPL","Large","Good",222.22,"Good","Mixed trend","Uptrend",200.17,228.13,220.95,"False",6.6,"2025-08-08 10:14:00"
"GOOGL","Large","Good",200.84,"Good","Mixed trend","Uptrend",174.48,205.88,198.83,"False",9.37,"2025-08-08 10:14:00"
"PLTR","Large","Moderate",186.5743,"Good","Mixed trend","Uptrend",138.85,191.95,184.7,"False",0.29,"2025-08-08 10:14:00"
"EXPE","Large","Good",197.955,"Good","Mixed trend","Uptrend",170.28,217.8,194.04,"False",8.39,"2025-08-08 10:15:00"
"GEN","Large","Good",30.9,"Good","Mixed trend","Uptrend",27.62,31.76,30.38,"False",1.03,"2025-08-08 10:15:00"
"GILD","Large","Good",118.87,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.25,"False",4.76,"2025-08-08 10:15:00"
"AVGO","Large","Moderate",306.78,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:17:00"
"COST","Large","Good",981.9701,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 10:17:00"
"HD","Large","Good",387.635,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:17:00"
"CSCO","Large","Good",70.875,"Moderate","Mixed trend","Uptrend",65.25,72.65,69.58,"False",2.45,"2025-08-08 10:17:00"
"ABT","Large","Good",132.865,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:17:00"
"GE","Large","Good",276.555,"Good","Mixed trend","Uptrend",246.71,283.25,271.46,"False",7.02,"2025-08-08 10:17:00"
"LIN","Large","Good",471.27,"Moderate","Mixed trend","Uptrend",451.7,489.52,461.58,"False",14.08,"2025-08-08 10:17:00"
"T","Large","Good",28.18,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:17:00"
"VMC","Large","Good",285.82,"Good","Mixed trend","Uptrend",258.32,293.67,280.28,"False",7.22,"2025-08-08 10:17:00"
"JNJ","Large","Good",171.92,"Moderate","Downtrend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:17:00"
"META","Large","Good",765.32,"Good","Uptrend","Mixed trend",689.76,802.45,749.7,"False",27.58,"2025-08-08 10:17:00"
"NFLX","Large","Good",1200.74,"Good","Uptrend","Mixed trend",1141.85,1371.39,1176.98,"False",23.49,"2025-08-08 10:17:00"
