"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.709,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 12:29:00"
"GOOGL","Large",176.7,"Good","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 12:30:00"
"AMZN","Large",219.52,"Moderate","Downtrend","Mixed trend",222.9,FALSE,6.14,"2025-06-30 12:30:00"
"AAPL","Large",200.17,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:30:00"
"MSFT","Large",497.885,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:30:00"
"META","Large",740.66,"Moderate","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:30:00"
"PLTR","Large",138.56,"Good","Mixed trend","Mixed trend",137.17,FALSE,0.24,"2025-06-30 12:29:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:29:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",22.62,FALSE,-4.48,"2025-06-30 12:29:00"
"SMCI","Large",49.445,"Moderate","Mixed trend","Uptrend",48.95,FALSE,1.84,"2025-06-30 12:30:00"
"HPE","Large",20.715,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 12:30:00"
"ORCL","Large",220.8,"Moderate","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:30:00"
"NEE","Large",68.045,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 12:30:00"
"FTV","Large",50.91,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 12:30:00"
"FSLR","Large",165.76,"Moderate","Downtrend","Mixed trend",162.44,FALSE,11.78,"2025-06-30 12:30:00"
"AVGO","Large",276.1101,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:31:00"
"LLY","Large",779.09,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:31:00"
"XOM","Large",108.3,"Moderate","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:31:00"
"COST","Large",983.54,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:30:00"
"MA","Large",557.56,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:31:00"
