"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.3999,"Moderate","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 08:29:00"
"AAPL","Large",201.1345,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:30:00"
"MSFT","Large",476.43,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:30:00"
"AMZN","Large",209.645,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:30:00"
"META","Large",683.5,"Good","Mixed trend","Mixed trend",670.32,TRUE,25.6,"2025-06-23 08:28:00"
"GOOGL","Large",166.4702,"Good","Downtrend","Downtrend",166.21,TRUE,8.96,"2025-06-23 08:30:00"
"SMCI","Large",43.5,"Good","Uptrend","Uptrend",43.38,TRUE,1.84,"2025-06-23 08:29:00"
"AMD","Large",130,"Good","Mixed trend","Uptrend",128.7,FALSE,1.37,"2025-06-23 08:29:00"
"OXY","Large",46.55,"Moderate","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:29:00"
"COIN","Large",303.7536,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:29:00"
"AVGO","Large",248,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:29:00"
"UNH","Large",300.59,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:30:00"
"ORCL","Large",204.05,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:29:00"
