"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.555,"Good","Downtrend","Uptrend",150.49,FALSE,3.11,"2025-06-25 15:35:00"
"AAPL","Large",201,"Moderate","Downtrend","Mixed trend",200.94,FALSE,6.43,"2025-06-25 15:37:00"
"MSFT","Large",491.18,"Moderate","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:37:00"
"AMZN","Large",211.63,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:37:00"
"META","Large",708.955,"Moderate","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:37:00"
"GOOGL","Large",170.145,"Moderate","Downtrend","Mixed trend",168.26,FALSE,8.96,"2025-06-25 15:37:00"
"MU","Large",126.8401,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:35:00"
"PAYX","Large",137.4,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:35:00"
"GIS","Large",51.065,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:35:00"
"SMCI","Large",46.465,"Good","Mixed trend","Uptrend",46.01,TRUE,1.84,"2025-06-25 15:36:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:36:00"
"AMD","Large",143.0419,"Moderate","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 15:36:00"
"PLTR","Large",142.555,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:36:00"
"INTC","Large",22.23,"Moderate","Downtrend","Mixed trend",22.24,FALSE,-4.48,"2025-06-25 15:36:00"
"PEP","Large",128.475,"Moderate","Mixed trend","Downtrend",128.4,FALSE,6.8,"2025-06-25 15:36:00"
"NTRS","Large",123.82,"Good","Mixed trend","Uptrend",122.58,FALSE,10.71,"2025-06-25 15:37:00"
"AVGO","Large",264.01,"Moderate","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 15:37:00"
"LLY","Large",793.79,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:37:00"
"V","Large",346.85,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:37:00"
"XOM","Large",108.565,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:38:00"
