"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.895,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.79,"True",6.39,"2025-08-12 13:27:00"
"AVGO","Large","Moderate",309.51,"Good","Uptrend","Uptrend",264.39,317.34,309.2,"False",2.74,"2025-08-12 13:31:00"
"HD","Large","Good",395.3,"Good","Uptrend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 13:31:00"
"LIN","Large","Good",473.57,"Good","Uptrend","Uptrend",454.1,489.52,473.46,"False",14.06,"2025-08-12 13:31:00"
"KLAC","Large","Good",936.84,"Moderate","Uptrend","Uptrend",856.83,967.2,936.7,"False",30.4,"2025-08-12 13:31:00"
"VMC","Large","Moderate",291.838,"Good","Uptrend","Uptrend",259.19,298.51,290.91,"False",7.22,"2025-08-12 13:32:00"
"NVDA","Large","Good",182.3624,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:26:00"
"AAPL","Large","Good",230.12,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:26:00"
"META","Large","Good",791.01,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:27:00"
"GOOGL","Large","Good",203.7,"Good","Mixed trend","Uptrend",175.69,209.11,203.09,"False",9.39,"2025-08-12 13:31:00"
"PLTR","Large","Moderate",186.515,"Good","Mixed trend","Uptrend",141.19,192.23,185.56,"False",0.29,"2025-08-12 13:26:00"
"UAL","Large","Good",97.825,"Good","Mixed trend","Uptrend",80.85,100.51,97.92,"False",9.97,"2025-08-12 13:27:00"
"DAL","Large","Good",57.939,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:27:00"
"GE","Large","Good",279.49,"Good","Mixed trend","Uptrend",247.97,286.87,279.53,"False",7.02,"2025-08-12 13:27:00"
"GS","Large","Good",744.78,"Good","Mixed trend","Uptrend",660.82,764.14,744.83,"False",45.38,"2025-08-12 13:27:00"
"COST","Large","Good",989.005,"Moderate","Mixed trend","Uptrend",935.66,1091.14,989,"False",17.6,"2025-08-12 13:31:00"
"WMT","Large","Moderate",104.13,"Good","Mixed trend","Uptrend",94.62,107.08,104.21,"False",2.34,"2025-08-12 13:31:00"
"T","Large","Good",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 13:31:00"
"JPM","Large","Good",293.05,"Good","Uptrend","Mixed trend",275.09,308.09,293.64,"False",19.49,"2025-08-12 13:31:00"
"V","Large","Good",335.95,"Moderate","Uptrend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:31:00"
