"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.735,32.785,32.858,34.58,-5.34,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 14:31:00"
"KDP","Large","Moderate",31.3399,31.395,31.54,35.135,-10.8,"Moderate","Mixed trend","Downtrend",32.64,36.75,"31.74-32.47","True",1.13,"2025-08-25 14:31:00"
"WFC","Large","Good",80.01,79.959,79.822,79.1,1.15,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 14:37:00"
"GOOGL","Large","Good",208.94,209.007,209.16,206.09,1.38,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 14:36:00"
"NTAP","Large","Good",110.55,110.571,110.493,110.52,0.03,"Good","Mixed trend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 14:30:00"
"F","Large","Moderate",11.775,11.78,11.789,11.74,0.3,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 14:31:00"
"XOM","Large","Good",111.5,111.448,111.415,111.28,0.2,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 14:36:00"
"AMD","Large","Moderate",164.05,163.949,163.812,167.76,-2.21,"Good","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 14:31:00"
"JNJ","Large","Good",178.69,178.632,178.615,179.29,-0.33,"Moderate","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 14:36:00"
"ORCL","Large","Good",237.36,237.27,237.089,236.37,0.42,"Good","Uptrend","Mixed trend",226.62,266.75,"235.34-238.52","False",4.35,"2025-08-25 14:37:00"
"CSCO","Large","Good",67.305,67.291,67.268,67.32,-0.02,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 14:37:00"
"VMC","Large","Moderate",291.15,291.084,290.998,292.4,-0.43,"Good","Uptrend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 14:37:00"
"NVDA","Large","Good",181.315,181.366,181.341,177.99,1.87,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 14:30:00"
"MSFT","Large","Good",505.38,505.408,505.431,507.23,-0.36,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 14:36:00"
"AMZN","Large","Good",228.4601,228.481,228.47,228.84,-0.17,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 14:36:00"
"META","Large","Good",755.01,755.144,755.258,754.79,0.03,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 14:36:00"
"A","Large","Good",118.645,118.643,118.709,121.63,-2.45,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"118.66-119.87","False",4.06,"2025-08-25 14:29:00"
"COO","Large","Moderate",73.56,73.583,73.644,75.22,-2.21,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 14:29:00"
"HPQ","Large","Moderate",27.51,27.525,27.565,27.74,-0.83,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 14:30:00"
"INTC","Large",NA,24.55,24.548,24.584,24.8,-1.01,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.55-25.51","False",-4.77,"2025-08-25 14:30:00"
