"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.0082,"Good","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:20:00"
"AMZN","Large",219.7456,"Good","Downtrend","Mixed trend",217.93,224.29,220.26,"False",6.15,"2025-07-08 11:20:00"
"AAPL","Large",210.224,"Good","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.42,"2025-07-08 11:21:00"
"MSFT","Large",494.77,"Good","Downtrend","Mixed trend",488.7,500.13,494.92,"False",12.94,"2025-07-08 11:21:00"
"META","Large",715.83,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 11:21:00"
"GOOGL","Large",173.645,"Moderate","Downtrend","Mixed trend",173.44,179.67,174.55,"False",8.96,"2025-07-08 11:21:00"
"INTC","Large",23.3529,"Good","Mixed trend","Uptrend",21.52,23.5,23.12,"False",-4.48,"2025-07-08 11:20:00"
"BAC","Large",47.15,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:20:00"
"PLTR","Large",137.01,"Good","Uptrend","Mixed trend",128.51,139.29,138.68,"False",0.24,"2025-07-08 11:20:00"
"WBD","Large",11.2648,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:20:00"
"ORCL","Large",234.735,"Good","Downtrend","Uptrend",216.3079,241.4385,235.66,"False",4.34,"2025-07-08 11:21:00"
"ULTA","Large",477.8,"Moderate","Mixed trend","Mixed trend",467.235,498.515,479.11,"False",25.56,"2025-07-08 11:21:00"
"FICO","Large",1678.72,"Weak","Mixed trend","Downtrend",1670.0001,1905.325,1786.52,"False",23.19,"2025-07-08 11:21:00"
"ALB","Mid",70.945,"Good","Downtrend","Uptrend",60.64,72.17,69.52,"False",-11.12,"2025-07-08 11:21:00"
"AVGO","Large",273.665,"Good","Downtrend","Mixed trend",262.6555,277.56,273.91,"False",2.74,"2025-07-08 11:21:00"
"JPM","Large",282.91,"Good","Downtrend","Mixed trend",281.9,296.4,283.94,"False",20.38,"2025-07-08 11:21:00"
"MA","Large",561.785,"Weak","Downtrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:21:00"
"NFLX","Large",1267,"Moderate","Uptrend","Mixed trend",1260,1338.7743,1276.2,"False",21.15,"2025-07-08 11:21:00"
"WMT","Large",97.33,"Good","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 11:21:00"
"PG","Large",158.79,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:22:00"
