"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.22,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:50:00"
"AAPL","Large",196.07,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:50:00"
"MSFT","Large",473.685,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:51:00"
"AMZN","Large",211.92,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 14:51:00"
"META","Large",684.39,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 14:52:00"
"GOOGL","Large",175.45,"Moderate","Mixed trend","Mixed trend",173.7,FALSE,8.96,"2025-06-13 14:52:00"
"PLTR","Large",137.32,"Moderate","Mixed trend","Uptrend",135.95,FALSE,0.23,"2025-06-13 14:50:00"
"F","Large",10.4377,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:50:00"
"INTC","Large",20.165,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:50:00"
"ORCL","Large",214.59,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 14:50:00"
"V","Large",351.17,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 14:51:00"
"ADBE","Large",392.05,"Moderate","Downtrend","Mixed trend",393.3,TRUE,15.6,"2025-06-13 14:51:00"
"MA","Large",559.52,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:51:00"
"OXY","Large",46.26,"Moderate","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 14:51:00"
"XOM","Large",112.1046,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:51:00"
"RTX","Large",145.615,"Good","Uptrend","Uptrend",144.89,TRUE,3.41,"2025-06-13 14:51:00"
"LMT","Large",486.04,"Good","Mixed trend","Uptrend",481.18,FALSE,23.18,"2025-06-13 14:51:00"
"CF","Large",99.475,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:51:00"
"BG","Large",80.885,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:51:00"
"HAL","Large",23.02,"Good","Uptrend","Uptrend",22.9,FALSE,2.39,"2025-06-13 14:51:00"
