"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",174.02,"Good","Uptrend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:29:00"
"AAPL","Large","Good",232.98,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:24:00"
"AMD","Large","Moderate",183.98,"Good","Mixed trend","Uptrend",141.4,190.86,182.14,"False",1.66,"2025-08-13 14:23:00"
"INTC","Large",NA,22.03,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:23:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:23:00"
"MA","Large","Good",576.63,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:28:00"
"HD","Large","Good",405.46,"Good","Mixed trend","Uptrend",357.84,414.85,404.74,"False",14.73,"2025-08-13 14:29:00"
"ABBV","Large","Poor",201.19,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:29:00"
"LIN","Large","Good",473.93,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:29:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:29:00"
"KLAC","Large","Good",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:22:00"
"ITW","Large","Good",266.71,"Good","Mixed trend","Uptrend",245.36,272.91,266.27,"False",11.38,"2025-08-13 14:29:00"
"VMC","Large","Moderate",294.095,"Good","Mixed trend","Uptrend",259.78,300.9,293.36,"False",7.21,"2025-08-13 14:29:00"
"NVDA","Large","Good",181.6053,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:23:00"
"WBD","Large","Moderate",12.055,"Good","Uptrend","Mixed trend",10.73,14.18,12.04,"False",0.31,"2025-08-13 14:23:00"
"GE","Large","Good",268.1,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 14:24:00"
"DASH","Large","Moderate",251.98,"Good","Uptrend","Mixed trend",228.86,284.42,251.63,"False",1.82,"2025-08-13 14:24:00"
"V","Large","Good",342.94,"Good","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:28:00"
"XOM","Large","Good",106.53,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 14:28:00"
"UNH","Large","Good",270.425,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:28:00"
