"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.7001,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 17:11:00"
"AAPL","Large",201.4996,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 17:12:00"
"AMZN","Large",212.15,"Good","Uptrend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 17:11:00"
"MSFT","Large",492.6501,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 17:12:00"
"META","Large",709.6,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 17:11:00"
"GOOGL","Large",170.94,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 17:12:00"
"MU","Large",131.9727,"Good","Mixed trend","Uptrend",130.65,TRUE,4.18,"2025-06-25 17:11:00"
"PAYX","Large",138.16,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 17:11:00"
"GIS","Large",50.75,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:05:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 17:10:00"
"SMCI","Large",46.5,"Moderate","Uptrend","Uptrend",46.27,TRUE,1.84,"2025-06-25 17:11:00"
"AMD","Large",144.18,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 17:11:00"
"INTC","Large",22.2595,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 17:11:00"
"PLTR","Large",142.85,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 17:12:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:53:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"COST","Large",987,"Moderate","Uptrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 17:00:00"
"DAL","Large",48.26,"Moderate","Mixed trend","Mixed trend",48.57,FALSE,5.64,"2025-06-25 17:00:00"
"DIS","Large",119.33,"Good","Mixed trend","Uptrend",118.71,FALSE,4.9,"2025-06-25 16:59:00"
"T","Large",27.95,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 17:12:00"
