"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4001,"Moderate","Uptrend","Mixed trend",142.68,FALSE,3.12,"2025-06-11 12:59:00"
"AAPL","Large",200.67,"Moderate","Mixed trend","Mixed trend",199.67,FALSE,6.47,"2025-06-11 12:59:00"
"MSFT","Large",474.535,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:00:00"
"AMZN","Large",215.33,"Moderate","Mixed trend","Mixed trend",214.25,FALSE,6.16,"2025-06-11 13:00:00"
"META","Large",699.9336,"Moderate","Uptrend","Mixed trend",696.43,FALSE,25.92,"2025-06-11 13:00:00"
"GOOGL","Large",177.87,"Moderate","Mixed trend","Mixed trend",176.98,FALSE,9.09,"2025-06-11 13:00:00"
"ORCL","Large",178.71,"Good","Uptrend","Uptrend",177.76,FALSE,4.26,"2025-06-11 12:59:00"
"INTC","Large",20.755,"Moderate","Uptrend","Mixed trend",20.65,FALSE,-4.83,"2025-06-11 12:59:00"
"F","Large",10.694,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.28,"2025-06-11 12:59:00"
"LMT","Large",453.625,"Moderate","Uptrend","Mixed trend",451.35,TRUE,22.99,"2025-06-11 13:00:00"
"JPM","Large",268.385,"Good","Mixed trend","Mixed trend",267.04,FALSE,20.52,"2025-06-11 13:00:00"
"XOM","Large",106.99,"Moderate","Mixed trend","Mixed trend",106.46,FALSE,7.7,"2025-06-11 13:00:00"
"COST","Large",1002.1,"Good","Mixed trend","Mixed trend",997.09,FALSE,17.63,"2025-06-11 13:00:00"
"UNH","Large",309,"Moderate","Mixed trend","Mixed trend",307.46,FALSE,23.94,"2025-06-11 13:00:00"
"WMT","Large",96.44,"Moderate","Mixed trend","Mixed trend",95.96,FALSE,2.34,"2025-06-11 13:01:00"
"PG","Large",162.45,"Moderate","Downtrend","Downtrend",160.83,FALSE,6.32,"2025-06-11 13:01:00"
"JNJ","Large",155.77,"Moderate","Mixed trend","Mixed trend",154.99,FALSE,9.06,"2025-06-11 13:01:00"
"HD","Large",363.235,"Moderate","Downtrend","Mixed trend",359.61,FALSE,14.83,"2025-06-11 13:01:00"
"ABBV","Large",192.54,"Good","Mixed trend","Uptrend",191.58,FALSE,2.35,"2025-06-11 13:01:00"
"BAC","Large",44.755,"Good","Uptrend","Mixed trend",44.54,FALSE,3.37,"2025-06-11 13:01:00"
