"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5,"Moderate","Downtrend","Uptrend",144.03,FALSE,3.09,"2025-06-16 18:32:00"
"META","Large",702.2,"Moderate","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 18:34:00"
"AAPL","Large",197.8012,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 18:34:00"
"MSFT","Large",477.24,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 18:33:00"
"AMZN","Large",215.61,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 18:33:00"
"GOOGL","Large",176.26,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 18:35:00"
"LEN","Large",112.3,"Good","Mixed trend","Mixed trend",111.18,TRUE,13.7,"2025-06-16 18:32:00"
"AMD","Large",126.7282,"Moderate","Mixed trend","Uptrend",126.7,TRUE,1.37,"2025-06-16 18:32:00"
"INTC","Large",20.73,"Moderate","Downtrend","Mixed trend",20.53,FALSE,-4.48,"2025-06-16 18:32:00"
"PLTR","Large",140.58,"Moderate","Downtrend","Uptrend",140.94,FALSE,0.23,"2025-06-16 18:33:00"
"WBD","Large",10.7245,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 18:08:00"
"ENPH","Mid",38.51,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 18:33:00"
"FSLR","Large",160.97,"Good","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 18:32:00"
"EL","Large",74.5,"Good","Downtrend","Uptrend",73.01,TRUE,-2.42,"2025-06-16 18:23:00"
"AVGO","Large",251,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 18:33:00"
"JPM","Large",270.7,"Good","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 18:04:00"
"LLY","Large",808.59,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:37:00"
"V","Large",355.54,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 18:34:00"
"XOM","Large",112.3998,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 18:35:00"
"COST","Large",984.51,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 18:34:00"
