"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.97,"Good","Uptrend","Mixed trend",143.25,FALSE,3.11,"2025-06-23 13:11:00"
"GOOGL","Large",162.6893,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:11:00"
"AAPL","Large",200.46,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:12:00"
"MSFT","Large",483.085,"Good","Mixed trend","Uptrend",478.25,FALSE,12.94,"2025-06-23 13:12:00"
"AMZN","Large",208.455,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:12:00"
"META","Large",691.24,"Good","Mixed trend","Mixed trend",684.33,FALSE,25.59,"2025-06-23 13:12:00"
"FDS","Large",434.195,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 13:04:00"
"F","Large",10.615,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:11:00"
"INTC","Large",20.945,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:11:00"
"AMD","Large",128.66,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:11:00"
"PLTR","Large",139.0245,"Good","Uptrend","Mixed trend",138.32,FALSE,0.23,"2025-06-23 13:11:00"
"SMCI","Large",42.2999,"Good","Uptrend","Mixed trend",42.6,FALSE,1.84,"2025-06-23 13:11:00"
"FI","Large",167.4,"Moderate","Uptrend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 13:11:00"
"XOM","Large",112.69,"Moderate","Downtrend","Mixed trend",113.16,FALSE,7.54,"2025-06-23 13:12:00"
"NCLH","Mid",17.765,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 13:12:00"
"LMT","Large",476.75,"Moderate","Downtrend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 13:12:00"
"NTRS","Large",119.19,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:12:00"
"ANET","Large",91.75,"Moderate","Uptrend","Mixed trend",91.29,FALSE,2.37,"2025-06-23 13:12:00"
"AVGO","Large",250.81,"Good","Uptrend","Mixed trend",249.56,FALSE,2.75,"2025-06-23 13:12:00"
"JPM","Large",274.49,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 13:12:00"
