"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.8569,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.82,"False",6.6,"2025-08-04 14:06:00"
"ABBV","Large","Moderate",197.02,"Good","Mixed trend","Uptrend",187.41,198.84,195.05,"False",2.11,"2025-08-04 14:10:00"
"ABT","Large","Good",129.27,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.98,"False",7.97,"2025-08-04 14:10:00"
"ADBE","Large","Good",339.01,"Moderate","Mixed trend","Mixed trend",353.98,381.34,335.62,"False",15.62,"2025-08-04 14:06:00"
"ADP","Large","Good",300.56,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.55,"False",9.97,"2025-08-04 14:11:00"
"AMD","Large","Moderate",177.62,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:06:00"
"AMZN","Large","Good",212.935,"Good","Uptrend","Downtrend",214.94,231.56,210.81,"False",6.55,"2025-08-04 14:06:00"
"AVGO","Large","Moderate",297.43,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 14:10:00"
"AXON","Large","Moderate",743.415,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.98,"False",4.16,"2025-08-04 14:05:00"
"BAC","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.29,"False",3.41,"2025-08-04 14:10:00"
"COST","Large","Good",950.27,"Moderate","Uptrend","Mixed trend",938.4,989.74,940.77,"False",17.62,"2025-08-04 14:10:00"
"CRM","Large","Good",252.06,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.54,"False",6.39,"2025-08-04 14:10:00"
"CSCO","Large","Good",68.145,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.46,"False",2.45,"2025-08-04 14:10:00"
"CTRA","Large","Moderate",23.83,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.59,"False",1.71,"2025-08-04 14:05:00"
"CVX","Large","Good",150.13,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.63,"False",7.77,"2025-08-04 14:10:00"
"DASH","Large","Poor",258.035,"Good","Uptrend","Uptrend",236.91,255.14,253.73,"False",0.79,"2025-08-04 14:06:00"
"EQIX","Large","Moderate",776.665,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.9,"False",10.19,"2025-08-04 14:11:00"
"EQR","Large","Moderate",62.75,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.12,"False",2.62,"2025-08-04 14:05:00"
"F","Large","Moderate",10.945,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 14:06:00"
"FANG","Large","Good",146.1339,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.67,"False",16.08,"2025-08-04 14:05:00"
