"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.62,303.95,271.49,12.2,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:08:00"
"AMAT","Large","Good",163.1637,163.235,188.24,-13.32,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:09:00"
"AMZN","Large","Good",231.51,231.537,230.98,0.23,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:09:00"
"META","Large","Good",791.19,791.146,782.13,1.16,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:12:00"
"GOOGL","Large","Good",205.7,205.59,202.94,1.36,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:12:00"
"LEN","Large","Good",132,132.016,130.45,1.19,"Moderate","Mixed trend","Uptrend",109.66,139.14,"132.33-132.33","False",12.07,"2025-08-15 11:09:00"
"MA","Large","Good",583.88,583.978,583.76,0.02,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.2-578.04","False",14.83,"2025-08-15 11:12:00"
"NFLX","Large","Good",1233.83,1233.687,1230.56,0.27,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:12:00"
"JNJ","Large","Good",175.87,175.912,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:12:00"
"ABBV","Large","Poor",205.445,205.4,204.68,0.37,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.33-203.39","False",2.11,"2025-08-15 11:12:00"
"CVX","Large","Moderate",156.575,156.645,155.16,0.91,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:12:00"
"LIN","Large","Good",481.305,481.136,477.63,0.77,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.67-476.49","False",14.09,"2025-08-15 11:12:00"
"MRK","Large","Good",83.5,83.553,82.76,0.89,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.83-82.67","False",6.49,"2025-08-15 11:12:00"
"T","Large","Good",28.84,28.84,28.75,0.31,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:12:00"
"INTC","Large",NA,24.4715,24.557,23.86,2.56,"Moderate","Downtrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:08:00"
"MSFT","Large","Good",522.71,522.518,522.48,0.04,"Good","Uptrend","Mixed trend",487.28,567.98,"512.26-517.48","False",13.64,"2025-08-15 11:12:00"
"NUE","Large","Moderate",145.643,145.504,144.35,0.9,"Moderate","Uptrend","Mixed trend",130.26,154.73,"142.73-144.18","False",5.59,"2025-08-15 11:09:00"
"V","Large","Good",345.73,345.678,345.49,0.07,"Moderate","Uptrend","Mixed trend",331.15,383.98,"338.82-342.27","False",10.23,"2025-08-15 11:12:00"
"BAC","Large","Good",47.18,47.128,47.71,-1.11,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:12:00"
"CRM","Large","Good",241.395,241.256,233.37,3.44,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:12:00"
