"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4468,"Uptrend or neutral","Good","No","10.32 - 10.58",1,10.88,"2025-05-06 13:36:47"
"ABBV",187.45,"Large",187.53,"Mixed or Recovery","Good","No","185.11 - 189.21",2.34,83.43,"2025-05-06 13:36:47"
"ABT",130.81,"Large",132.37,"Uptrend or neutral","Good","No","131.64 - 133.27",7.7,17.19,"2025-05-06 13:36:47"
"ADP",300.94,"Large",303.08,"Uptrend or neutral","Good","No","300.44 - 306.01",9.77,31.21,"2025-05-06 13:36:47"
"AMD",98.06,"Large",99,"Uptrend or neutral","Good","No","97.84 - 99.97",1,101.63,"2025-05-06 13:36:47"
"AMZN",185.28,"Large",185.705,"Mixed or Recovery","Good","No","184.43 - 187.16",6.14,30.5,"2025-05-06 13:36:47"
"ARMK",37.23,"Mid",37.445,"Uptrend or neutral","Good","No","35.77 - 40.15",1.27,26.82,"2025-05-06 13:36:47"
"AVGO",199.42,"Large",200.366,"Uptrend or neutral","Good","No","198.47 - 202.32",2.16,93.75,"2025-05-06 13:36:47"
"BAC",40.97,"Large",40.9622,"Uptrend or neutral","Good","No","40.73 - 41.23",3.35,12.36,"2025-05-06 13:36:47"
"BRBR",66.15,"Large",65.98,"Bearish or Oversold","Good","Yes","61.73 - 70.05",2.12,37.27,"2025-05-06 13:36:47"
"COST",1004.23,"Large",1012.6815,"Uptrend or neutral","Good","No","1004.31 - 1019.19",17.14,59.21,"2025-05-06 13:36:47"
"CRM",273.07,"Large",272.89,"Uptrend or neutral","Good","No","271.04 - 274.85",6.35,43.23,"2025-05-06 13:36:47"
"CRMD",10.18,"Small",10.9501,"Uptrend or neutral","Good","Yes","10.6 - 11.63",-0.3,NA,"2025-05-06 13:36:47"
"CSCO",58.61,"Large",59.23,"Uptrend or neutral","Good","No","58.82 - 59.66",2.28,26.1,"2025-05-06 13:36:47"
"CVX",135.34,"Large",135.75,"Mixed or Recovery","Good","No","135.42 - 136.72",8.75,15.53,"2025-05-06 13:36:47"
"DASH",185.73,"Large",189.1,"Mixed or Recovery","Good","Yes","179.73 - 197.91",0.29,707.24,"2025-05-06 13:36:47"
"DOCN",27.96,"Mid",28.14,"Bearish or Oversold","Good","Yes","26.18 - 29.06",0.89,37.56,"2025-05-06 13:36:47"
"EVGO",3.56,"Small",3.66,"Uptrend or neutral","Good","Yes","3.33 - 3.98",-0.41,NA,"2025-05-06 13:36:47"
"F",10.45,"Large",10.4552,"Uptrend or neutral","Good","No","10.24 - 10.74",1.46,6.95,"2025-05-06 13:36:47"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.07 - 42.74",-0.04,NA,"2025-05-06 13:36:47"
"GE",208.03,"Large",208.54,"Uptrend or neutral","Good","No","206.77 - 210.62",6.33,33.18,"2025-05-06 13:36:47"
"HD",357.42,"Large",359.92,"Mixed or Recovery","Good","No","357.68 - 362.39",14.91,24.38,"2025-05-06 13:36:47"
"HES",128.66,"Large",129.24,"Mixed or Recovery","Good","No","127.62 - 130.97",7.21,17.95,"2025-05-06 13:36:47"
"HIMS",45.16,"Mid",47.17,"Uptrend or neutral","Good","Yes","43.41 - 50.87",0.53,79.62,"2025-05-06 13:36:47"
"HOOD",46.37,"Large",47.6323,"Mixed or Recovery","Good","No","46.95 - 48.37",1.75,27.36,"2025-05-06 13:36:47"
"IBM",247.7,"Large",247.855,"Uptrend or neutral","Good","No","246.36 - 249.72",5.84,42.71,"2025-05-06 13:36:47"
"ITW",239.32,"Large",239.585,"Mixed or Recovery","Good","No","237.78 - 241.31",11.36,21.31,"2025-05-06 13:36:47"
"JNJ",153.82,"Large",155.585,"Mixed or Recovery","Good","No","155.13 - 156.52",8.99,17.25,"2025-05-06 13:36:47"
