"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.73,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:05:00"
"META","Large",725.675,"Good","Downtrend","Uptrend",725.56,FALSE,25.58,"2025-06-26 15:06:00"
"AAPL","Large",200.945,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:07:00"
"MSFT","Large",497.66,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:07:00"
"AMZN","Large",217.33,"Good","Mixed trend","Uptrend",215.16,FALSE,6.15,"2025-06-26 15:07:00"
"GOOGL","Large",172.82,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:07:00"
"MKC","Large",77.78,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:05:00"
"F","Large",10.645,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:05:00"
"SMCI","Large",49.19,"Good","Mixed trend","Uptrend",48.7,FALSE,1.84,"2025-06-26 15:05:00"
"WBD","Large",11.105,"Moderate","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:05:00"
"PLTR","Large",145.0695,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 15:05:00"
"MU","Large",125.11,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 15:06:00"
"AMD","Large",143.0601,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:06:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:06:00"
"EQIX","Large",750.13,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:06:00"
"FCX","Large",44.48,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 15:06:00"
"AVGO","Large",270.39,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 15:07:00"
"JPM","Large",288.96,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:07:00"
"LLY","Large",793.93,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:07:00"
"V","Large",344.965,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:07:00"
