"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.09,"Good","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 15:14:00"
"AAPL","Large",195.9,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 15:16:00"
"MSFT","Large",477.185,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:16:00"
"AMZN","Large",215.13,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:16:00"
"META","Large",699.39,"Good","Uptrend","Mixed trend",699.68,FALSE,25.56,"2025-06-17 15:16:00"
"GOOGL","Large",176.6514,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:16:00"
"JBL","Large",195.62,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:14:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:14:00"
"AMD","Large",126.92,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:14:00"
"INTC","Large",20.805,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 15:14:00"
"PLTR","Large",138.15,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:14:00"
"ENPH","Mid",34.77,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:15:00"
"FSLR","Large",142.82,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:15:00"
"ADBE","Large",383.21,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:15:00"
"RTX","Large",149.14,"Good","Uptrend","Uptrend",148.39,FALSE,3.41,"2025-06-17 15:15:00"
"AVGO","Large",251.135,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:16:00"
"JPM","Large",269.13,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:16:00"
"LLY","Large",793.49,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:16:00"
"V","Large",358.495,"Good","Uptrend","Mixed trend",358.56,FALSE,9.95,"2025-06-17 15:16:00"
"XOM","Large",114.565,"Good","Downtrend","Uptrend",114.16,FALSE,7.54,"2025-06-17 15:16:00"
