"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",333.1,332.984,332.554,328.33,1.45,"Moderate","Mixed trend","Uptrend",218.76,353.52,"332.4-332.4","True",4.35,"2025-09-11 06:51:00"
"AVGO","Large","Moderate",370.3,370.192,369.524,369.57,0.2,"Good","Mixed trend","Uptrend",284.68,381.38,"369.5-369.5","True",3.91,"2025-09-11 06:51:00"
"AAPL","Large","Good",227.32,227.311,227.358,226.79,0.23,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"228-228.11","True",6.59,"2025-09-11 06:51:00"
"AMZN","Large","Good",232,231.995,232.018,230.33,0.73,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"227.36-229.68","True",6.55,"2025-09-11 06:53:00"
"NVDA","Large","Good",178.31,178.315,178.247,177.33,0.55,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.32","False",3.52,"2025-09-11 06:51:00"
"PLTR","Large","Moderate",167.48,167.445,167.381,166.74,0.44,"Moderate","Mixed trend","Uptrend",147.67,194.28,"167.34-167.34","False",0.29,"2025-09-11 06:51:00"
"MU","Large","Good",141.7,141.71,141.15,140,1.21,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-140.5","False",5.54,"2025-09-11 06:52:00"
"MSFT","Large","Good",502.5,502.557,501.917,500.37,0.43,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.45-497.48","False",13.66,"2025-09-11 06:51:00"
"GOOGL","Large","Good",239.58,239.563,239.569,239.17,0.17,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.79-237.18","False",9.37,"2025-09-11 06:49:00"
"ADBE","Large","Good",357.54,357.453,356.492,350.16,2.11,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.39-352.51","False",15.61,"2025-09-11 06:32:00"
"KR","Large","Good",68.59,68.467,68.222,67.03,2.33,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"68.69-68.69","False",3.67,"2025-09-11 06:34:00"
