"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SAIA",236.6,"Mid","Weak","BUY","BUY","Yes",13.51,17.59,"2025-04-28 20:56:53"
"AVTR",12.51,"Large","Good","HOLD","BUY","Yes",1.04,11.91,"2025-04-28 20:56:53"
"ERIE",348,"Large","Good","HOLD","BUY","Yes",11.76,29.46,"2025-04-28 20:56:53"
"AAL",9.8403,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 20:56:53"
"AAPL",210.3,"Large","Good","HOLD","HOLD","No",6.3,33.29,"2025-04-28 20:56:53"
"AARD",10.8,"Micro","Good","HOLD","HOLD","No",-0.96,NA,"2025-04-28 20:56:53"
"ADMA",24.53,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 20:56:53"
"ADVB",2.13,"Nano","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 20:56:53"
"AGEN",3.1,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 20:56:53"
"AIRJ",4.99,"Micro","Good","HOLD","HOLD","No",4.03,1.16,"2025-04-28 20:56:53"
"AIRS",2.11,"Micro","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 20:56:53"
"ALBT",4.07,"Nano","Good","HOLD","HOLD","Yes",-8.44,NA,"2025-04-28 20:56:53"
"ALMU",10.4199,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 20:56:53"
"AMIX",2.4896,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 20:56:53"
"AMPY",2.92,"Micro","Good","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 20:56:53"
"ANNA",10.45,"Small","Good","HOLD","HOLD","No",-4.38,NA,"2025-04-28 20:56:53"
"APPF",201.49,"Mid","Good","HOLD","HOLD","Yes",5.36,36.2,"2025-04-28 20:56:53"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 20:56:53"
"ATPC",2.43,"Micro","Good","HOLD","HOLD","No",-0.63,NA,"2025-04-28 20:56:53"
"AUR",7.26,"Large","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 20:56:53"
"AVR",5.42,"Micro","Good","HOLD","HOLD","No",-1.98,NA,"2025-04-28 20:56:53"
"AXR",23.52,"Micro","Good","HOLD","HOLD","Yes",2.41,9.46,"2025-04-28 20:56:53"
"BATL",1.24,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 20:56:53"
"BBGI",6.2065,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 20:56:53"
"BBWI",31.22,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 20:56:53"
"BHVN",21.9855,"Mid","Good","HOLD","HOLD","Yes",-9.28,NA,"2025-04-28 20:56:53"
"BROS",61.49,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 20:56:53"
"BTG",3.0802,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 20:56:53"
"BUJA",14.22,"Micro","Good","HOLD","HOLD","No",0.19,76.47,"2025-04-28 20:56:53"
"BULL",15.4,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 20:56:53"
"CART",39.92,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 20:56:53"
"CDTG",2.57,"Nano","Good","HOLD","HOLD","No",0.64,3.92,"2025-04-28 20:56:53"
"CERT",13.73,"Mid","Good","HOLD","HOLD","No",-0.08,NA,"2025-04-28 20:56:53"
"CGON",28.03,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 20:56:53"
"CL",91.38,"Large","Good","HOLD","HOLD","No",3.51,25.98,"2025-04-28 20:56:53"
"CLBR",13.2202,"Micro","Good","HOLD","HOLD","Yes",0.27,46.13,"2025-04-28 20:56:53"
"CLDX",21.36,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 20:56:53"
"CLSK",8.57,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 20:56:53"
"COEP",8.53,"Nano","Good","HOLD","HOLD","Yes",-5.6,NA,"2025-04-28 20:56:53"
"CVAC",3.41,"Small","Good","HOLD","HOLD","No",0.82,4.17,"2025-04-28 20:56:53"
"CVR",11.9167,"Nano","Good","HOLD","HOLD","Yes",-5.81,NA,"2025-04-28 20:56:53"
"CVRX",7.8415,"Micro","Good","HOLD","HOLD","Yes",-2.65,NA,"2025-04-28 20:56:53"
"CYCN",3.67,"Nano","Good","HOLD","HOLD","Yes",-1.21,NA,"2025-04-28 20:56:53"
"DMAC",4.64,"Micro","Good","HOLD","HOLD","Yes",-0.6,NA,"2025-04-28 20:56:53"
"DUOT",7.025,"Micro","Good","HOLD","HOLD","Yes",-1.39,NA,"2025-04-28 20:56:53"
"EC",8.49,"Large","Good","HOLD","HOLD","Yes",1.54,5.55,"2025-04-28 20:56:53"
"EDHL",4.1,"Micro","Good","HOLD","HOLD","No",0.06,69.17,"2025-04-28 20:56:53"
"EP",5.15,"Micro","Good","HOLD","HOLD","No",-0.54,NA,"2025-04-28 20:56:53"
"EPWK",13.69,"Micro","Good","HOLD","HOLD","No",-0.05,NA,"2025-04-28 20:56:53"
"ESGL",2.14,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 20:56:53"
"EVLV",4.6,"Small","Good","HOLD","HOLD","No",-0.11,NA,"2025-04-28 20:56:53"
"EYPT",6.78,"Small","Good","HOLD","HOLD","No",-2.32,NA,"2025-04-28 20:56:53"
"F",10.0301,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 20:56:53"
"FBRX",6.82,"Nano","Good","HOLD","HOLD","No",-12.17,NA,"2025-04-28 20:56:53"
"FENC",6.01,"Micro","Good","HOLD","HOLD","No",-0.02,NA,"2025-04-28 20:56:53"
"FL",12.84,"Small","Good","HOLD","HOLD","No",0.19,66.55,"2025-04-28 20:56:53"
"FNGR",1.96,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 20:56:53"
"FORA",1.93,"Micro","Good","HOLD","HOLD","No",-0.12,NA,"2025-04-28 20:56:53"
"FORD",6.02,"Nano","Good","HOLD","HOLD","Yes",-2.06,NA,"2025-04-28 20:56:53"
"FTCI",3.32,"Nano","Good","HOLD","HOLD","Yes",-3.83,NA,"2025-04-28 20:56:53"
"GELS",2.3,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 20:56:53"
"GITS",1.27,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 20:56:53"
"GKOS",93.81,"Mid","Good","HOLD","HOLD","No",-2.77,NA,"2025-04-28 20:56:53"
"GLMD",1.55,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 20:56:53"
