"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.43,"Good","Uptrend","Mixed trend",144.45,FALSE,3.1,"2025-06-18 07:17:00"
"AAPL","Large",195.93,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 07:17:00"
"AMZN","Large",215.22,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 07:17:00"
"MSFT","Large",477.39,"-","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 07:16:00"
"META","Large",699.25,"-","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 07:12:00"
"GOOGL","Large",176.17,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 07:18:00"
"AMD","Large",128.27,"Moderate","Downtrend","Uptrend",128.34,TRUE,1.37,"2025-06-18 07:17:00"
"INTC","Large",20.79,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 07:17:00"
"PLTR","Large",138.8,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 07:17:00"
"ANET","Large",90,"-","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 07:11:00"
"FSLR","Large",143,"-","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 07:05:00"
"AVGO","Large",248.57,"Moderate","Mixed trend","Mixed trend",248,FALSE,2.75,"2025-06-18 07:17:00"
"BAC","Large",44.22,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:00:00"
