"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",166.641666666667,166.569,166.234,162.73,2.4,"-","Uptrend","Uptrend",119.61,174.29,"161.86-162.75","False",5.55,"2025-09-22 11:35:00"
"TER","Large","Moderate",131.221666666667,131.176,131.118,119.85,9.49,"-","Uptrend","Uptrend",104.17,134.85,"119.89-126.13","False",2.88,"2025-09-22 11:36:00"
"TSLA","Large","Moderate",441.945,442.165,441.802,426.07,3.73,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 11:35:00"
"AAPL","Large","Good",255.248333333333,255.418,255.238,245.5,3.97,"-","Mixed trend","Uptrend",217.64,261.85,"245.16-246.62","False",6.58,"2025-09-22 11:35:00"
"ORCL","Large","Good",320.761666666667,320.937,320.629,308.66,3.92,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-308.86","False",4.32,"2025-09-22 11:36:00"
"UBER","Large","Good",101.156666666667,101.204,101.245,98.51,2.69,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.82","False",5.87,"2025-09-22 11:36:00"
"REGN","Large","Good",594.94,595.525,595.62,591.99,0.5,"-","Mixed trend","Uptrend",549,624.22,"583.04-588.99","False",39.66,"2025-09-22 11:36:00"
"NVDA","Large","Good",175.523333333333,175.482,175.496,176.67,-0.65,"-","Uptrend","Mixed trend",167.99,188.64,"172.01-173.76","False",3.52,"2025-09-22 11:35:00"
"MSFT","Large","Good",514.438333333333,514.561,514.937,517.93,-0.67,"-","Mixed trend","Mixed trend",497.22,567.98,"504.15-509.3","False",13.62,"2025-09-22 11:39:00"
"AMZN","Large","Good",229.2009,229.105,229.209,231.48,-0.98,"-","Mixed trend","Mixed trend",220.66,244.24,"224.62-226.91","False",6.55,"2025-09-22 11:39:00"
"META","Large","Good",776.631666666667,776.565,777.37,778.38,-0.22,"-","Mixed trend","Mixed trend",724.44,814.21,"761.1-768.86","False",27.55,"2025-09-22 11:39:00"
"GOOGL","Large","Good",252.7202,252.59,253.164,254.72,-0.79,"-","Mixed trend","Mixed trend",202.78,261.77,"247.67-250.19","False",9.37,"2025-09-22 11:39:00"
"CTAS","Large","Good",201.396666666667,201.383,201.378,200.13,0.63,"-","Mixed trend","Mixed trend",197.51,231.86,"197.37-199.39","False",4.4,"2025-09-22 11:35:00"
"PFE","Large","Good",24.5408333333333,24.546,24.544,24.03,2.13,"-","Mixed trend","Mixed trend",23.67,26.7,"24.05-24.29","False",1.89,"2025-09-22 11:35:00"
"TFC","Large","Good",45.835,45.837,45.835,45.99,-0.34,"-","Mixed trend","Mixed trend",43.52,48.53,"44.92-45.38","False",3.69,"2025-09-22 11:38:00"
"AVGO","Large","Moderate",343.66,343.544,343.441,344.94,-0.37,"-","Mixed trend","Mixed trend",297.09,382.67,"336.79-340.22","False",3.9,"2025-09-22 11:39:00"
