"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,71.93,71.981,72.108,82,-12.28,"Moderate","Mixed trend","Downtrend",72.37,89.95,"70.49-71.21","True",-9.33,"2025-09-09 11:40:00"
"LLY","Large","Good",750.76,750.556,749.801,738.64,1.64,"Good","Uptrend","Uptrend",717.63,838.72,"735.47-739.91","False",15.29,"2025-09-09 11:44:00"
"META","Large","Good",758.26,758.229,759.126,752.3,0.79,"Moderate","Mixed trend","Uptrend",716.86,814.21,"743.09-750.68","False",27.53,"2025-09-09 11:43:00"
"GOOGL","Large","Good",235.93,235.861,235.964,234.04,0.81,"Good","Mixed trend","Uptrend",190.42,243.5,"231.21-233.57","False",9.39,"2025-09-09 11:43:00"
"UNH","Large","Good",341.925,342.748,340.598,320.25,6.77,"Excellent","Mixed trend","Uptrend",278.92,352.65,"320.18-330.99","False",23.09,"2025-09-09 11:40:00"
"KLAC","Large","Good",919.66,919.754,919.295,908.98,1.17,"Moderate","Mixed trend","Uptrend",830.16,980.89,"901.27-910.46","False",30.36,"2025-09-09 11:44:00"
"MU","Large","Good",133.52,133.594,133.469,131.46,1.57,"Good","Mixed trend","Uptrend",113.63,136.9,"130.85-132.1","False",5.55,"2025-09-09 11:47:00"
"WMT","Large","Good",102.105,102.09,102.049,102.28,-0.17,"Moderate","Uptrend","Mixed trend",95.49,107.08,"100.07-101.09","False",2.65,"2025-09-09 11:44:00"
"NVDA","Large","Good",167.57,167.558,167.616,168.31,-0.44,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"164.22-165.89","False",3.52,"2025-09-09 11:39:00"
"AAPL","Large","Good",235.9899,236.031,236.107,237.88,-0.79,"Moderate","Mixed trend","Mixed trend",212.88,246.76,"231.27-233.63","False",6.59,"2025-09-09 11:43:00"
"MSFT","Large","Good",498.81,498.941,499.231,498.2,0.12,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"488.83-493.82","False",13.65,"2025-09-09 11:43:00"
"AMZN","Large","Good",235.83,235.865,236.038,235.84,0,"Good","Mixed trend","Mixed trend",219.07,242.96,"231.11-233.47","False",6.56,"2025-09-09 11:43:00"
"ADBE","Large","Good",356.6272,356.686,356.707,358.66,-0.57,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.5-353.06","False",15.6,"2025-09-09 11:38:00"
"ORCL","Large","Good",237.29,237.23,237.2,238.48,-0.5,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"232.54-234.92","False",4.34,"2025-09-09 11:38:00"
"SNPS","Large","Moderate",608.5342,608.746,608.514,609.08,-0.09,"Moderate","Mixed trend","Mixed trend",573.02,666.43,"596.36-602.44","False",8.65,"2025-09-09 11:38:00"
"PLTR","Large","Moderate",158.62,158.655,158.485,156.1,1.61,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"155.45-157.03","False",0.3,"2025-09-09 11:39:00"
"INTC","Large",NA,24.525,24.52,24.542,24.48,0.18,"Moderate","Mixed trend","Mixed trend",21.84,27.13,"24.03-24.27","False",-4.77,"2025-09-09 11:39:00"
"WBD","Large","Moderate",12.34,12.372,12.414,12.35,-0.08,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.09-12.22","False",0.31,"2025-09-09 11:39:00"
"FCX","Large","Moderate",43.95,43.967,43.999,46.66,-5.81,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.07-43.51","False",1.32,"2025-09-09 11:39:00"
"SMCI","Large","Moderate",41.82,41.87,41.642,40.04,4.45,"Good","Mixed trend","Mixed trend",39.48,63.76,"40.15-40.24","False",1.68,"2025-09-09 11:40:00"
