"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.16,200.078,200.143,190.1,5.29,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.13","True",8.38,"2025-09-22 16:49:00"
"ORCL","Large","Good",328.133333333333,327.963,327.435,308.66,6.31,"-","Uptrend","Uptrend",243.51,353.52,"304.62-310.55","False",4.32,"2025-09-22 16:52:00"
"NVDA","Large","Good",183.344233333333,183.315,183.22,176.67,3.78,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:50:00"
"AAPL","Large","Good",256.293333333333,256.286,256.255,245.5,4.4,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:51:00"
"TSLA","Large","Moderate",434.136666666667,434.139,434.163,426.07,1.89,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:51:00"
"MU","Large","Good",165.338333333333,165.323,165.217,162.73,1.6,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:50:00"
"MRNA","Large",NA,26.5465666666667,26.521,26.534,25.24,5.18,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:52:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"MSFT","Large","Good",515.673733333333,515.641,515.55,517.93,-0.44,"-","Uptrend","Mixed trend",497.22,567.98,"505.36-510.51","False",13.62,"2025-09-22 16:54:00"
"GOOGL","Large","Good",252.85,252.77,252.623,254.72,-0.73,"-","Uptrend","Mixed trend",202.78,261.77,"247.79-250.32","False",9.37,"2025-09-22 16:57:00"
"AMZN","Large","Good",228.1603,228.162,228.094,231.48,-1.43,"-","Mixed trend","Mixed trend",220.65,244.24,"223.6-225.88","False",6.55,"2025-09-22 16:57:00"
"META","Large","Good",766.093333333333,766.079,765.828,778.38,-1.58,"-","Mixed trend","Mixed trend",724.22,814.21,"750.77-758.43","False",27.55,"2025-09-22 16:57:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"PFE","Large","Good",24.1137333333333,24.119,24.117,24.03,0.35,"-","Mixed trend","Mixed trend",23.67,26.7,"23.63-23.87","False",1.89,"2025-09-22 16:51:00"
"F","Large","Moderate",11.6633333333333,11.662,11.663,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.61","False",0.78,"2025-09-22 16:51:00"
"AVGO","Large","Moderate",339.405033333333,339.404,339.249,344.94,-1.6,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:53:00"
