"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.535,"Moderate","Mixed trend","Uptrend",144.08,FALSE,3.09,"2025-06-16 13:11:00"
"META","Large",699.965,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 13:12:00"
"AAPL","Large",197.5001,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:12:00"
"MSFT","Large",479.64,"Good","Downtrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:12:00"
"AMZN","Large",215.12,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:12:00"
"GOOGL","Large",175.105,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:13:00"
"LEN","Large",108.775,"Moderate","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 13:11:00"
"AMD","Large",127.4,"Moderate","Uptrend","Uptrend",126.76,TRUE,1.37,"2025-06-16 13:11:00"
"INTC","Large",20.86,"Moderate","Uptrend","Mixed trend",20.76,FALSE,-4.48,"2025-06-16 13:11:00"
"KHC","Large",25.607,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 13:12:00"
"SMCI","Large",43.27,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:12:00"
"EL","Large",73.45,"Good","Mixed trend","Uptrend",72.72,FALSE,-2.42,"2025-06-16 13:12:00"
"MGM","Mid",34.2989,"Good","Mixed trend","Uptrend",33.96,FALSE,2.24,"2025-06-16 13:12:00"
"AVGO","Large",253.1,"Moderate","Uptrend","Mixed trend",251.83,FALSE,2.74,"2025-06-16 13:13:00"
"JPM","Large",271.055,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:13:00"
"LLY","Large",813.885,"Moderate","Downtrend","Mixed trend",814.97,FALSE,12.29,"2025-06-16 13:13:00"
"V","Large",356.24,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:13:00"
"XOM","Large",111.7975,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:13:00"
"COST","Large",989.0092,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:13:00"
"MA","Large",570.23,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:13:00"
