"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.77,"Good","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:12:00"
"HD","Large","Good",387.635,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:15:00"
"ABT","Large","Good",133.685,"Moderate","Uptrend","Uptrend",125.81,142.2,131.32,"False",7.98,"2025-08-08 11:15:00"
"NVDA","Large","Good",182.99,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:11:00"
"AAPL","Large","Good",223.6301,"Good","Mixed trend","Uptrend",200.17,229.01,221.39,"False",6.6,"2025-08-08 11:11:00"
"GOOGL","Large","Good",202.2199,"Good","Mixed trend","Uptrend",174.48,207.08,200.2,"False",9.37,"2025-08-08 11:14:00"
"PLTR","Large","Moderate",186.455,"Good","Mixed trend","Uptrend",138.85,192.23,184.6,"False",0.29,"2025-08-08 11:11:00"
"GILD","Large","Good",119.87,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.67,"False",4.76,"2025-08-08 11:12:00"
"GEN","Large","Good",30.92,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:12:00"
"ERIE","Large","Good",374.88,"Good","Mixed trend","Uptrend",341.4,389.25,367.5,"False",11.74,"2025-08-08 11:12:00"
"AVGO","Large","Moderate",306.28,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 11:14:00"
"COST","Large","Good",983.01,"Moderate","Mixed trend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 11:14:00"
"WMT","Large","Moderate",104.14,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 11:15:00"
"JNJ","Large","Good",173.07,"Good","Mixed trend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 11:15:00"
"CSCO","Large","Good",71.23,"Moderate","Mixed trend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:15:00"
"GE","Large","Good",275.65,"Moderate","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 11:15:00"
"LIN","Large","Good",471.765,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:14:00"
"T","Large","Good",28.1554,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 11:15:00"
"VMC","Large","Good",287.16,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:14:00"
"CRWD","Large",NA,426.14,"Moderate","Uptrend","Mixed trend",412.97,529.66,417.48,"False",-0.68,"2025-08-08 11:12:00"
