"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.825,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.73,"True",0.56,"2025-08-14 15:11:00"
"DE","Large","Good",479.91,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:12:00"
"MA","Large","Good",583.39,"Good","Uptrend","Uptrend",547.22,608.12,580.47,"False",14.85,"2025-08-14 15:17:00"
"JNJ","Large","Good",175.65,"Good","Uptrend","Uptrend",155.92,179.61,174.77,"False",9.33,"2025-08-14 15:17:00"
"MCD","Large","Moderate",308.88,"Good","Uptrend","Uptrend",289.74,321.34,307.34,"False",11.68,"2025-08-14 15:17:00"
"LIN","Large","Good",478.16,"Good","Uptrend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:18:00"
"KLAC","Large","Good",952.42,"Moderate","Uptrend","Uptrend",863.95,978.27,952.86,"False",30.38,"2025-08-14 15:18:00"
"AMZN","Large","Good",231.73,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:12:00"
"META","Large","Good",783.16,"Good","Mixed trend","Uptrend",699.66,813.39,784.36,"False",27.54,"2025-08-14 15:16:00"
"GOOGL","Large","Good",203.005,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:16:00"
"INTC","Large",NA,22.7966,"Good","Mixed trend","Uptrend",19.55,24.58,22.57,"False",-4.77,"2025-08-14 15:11:00"
"NFLX","Large","Good",1231.6,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:12:00"
"GOOG","Large","Good",204.09,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:13:00"
"AVGO","Large","Moderate",310.9517,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:16:00"
"ABBV","Large","Poor",204.67,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:17:00"
"T","Large","Good",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:18:00"
"JPM","Large","Good",293.61,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:16:00"
"V","Large","Good",345.525,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 15:17:00"
"XOM","Large","Good",107.415,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.12,"False",7.04,"2025-08-14 15:17:00"
"UNH","Large","Good",271.16,"Moderate","Uptrend","Mixed trend",240.52,333.91,273.98,"False",23.1,"2025-08-14 15:17:00"
