"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3911,"Moderate","Mixed trend","Uptrend",142.95,FALSE,3.1,"2025-06-12 14:32:00"
"MSFT","Large",479.08,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 14:33:00"
"AAPL","Large",198.7048,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:34:00"
"AMZN","Large",213.02,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:34:00"
"META","Large",692.81,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:34:00"
"GOOGL","Large",176.1,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:34:00"
"ADBE","Large",413.97,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:32:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:32:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:32:00"
"ORCL","Large",199.45,"Good","Downtrend","Uptrend",195.46,TRUE,4.27,"2025-06-12 14:32:00"
"WBD","Large",10.325,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:32:00"
"PLTR","Large",135,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:32:00"
"BA","Large",203.71,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:33:00"
"UNH","Large",316.04,"Moderate","Mixed trend","Mixed trend",312.88,FALSE,23.88,"2025-06-12 14:33:00"
"PANW","Large",197.935,"Good","Downtrend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:33:00"
"AMD","Large",119.395,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:33:00"
"AVGO","Large",254.0693,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:34:00"
"JPM","Large",267.71,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:34:00"
"LLY","Large",809.035,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:34:00"
"V","Large",370.665,"Good","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:34:00"
