"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",729.3775,727.108,723.663,629.51,15.86,"Moderate","Uptrend","Uptrend",617.1,751.57,"644-718","True",12.02,"2025-11-03 17:29:00"
"TRGP","Large","Good",156.09,156.049,155.969,154.04,1.33,"Moderate","Uptrend","Uptrend",149.62,179.74,"149-155","True",6.96,"2025-11-03 16:00:00"
"INCY","Large","Good",105.76,105.368,105.302,93.48,13.14,"Good","Uptrend","Uptrend",83.33,104.09,"67-103","True",5.9,"2025-11-03 17:52:00"
"CTRA","Large","Good",23.8,23.836,23.973,23.66,0.59,"Moderate","Mixed trend","Uptrend",22.95,25.33,"19-24","True",2.09,"2025-11-03 17:38:00"
"EXPD","Large","Good",123.1225,122.745,122.897,121.9,1,"Moderate","Mixed trend","Uptrend",116.92,130.03,"114-123","True",6.13,"2025-11-03 16:35:00"
"HSIC","Mid","Good",64.64,64.674,64.578,63.2,2.28,"Moderate","Mixed trend","Uptrend",61.99,72.28,"60-64","True",3.11,"2025-11-03 16:00:00"
"KVUE","Large","Moderate",16.26,16.267,16.277,14.37,13.15,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 17:44:00"
"LDOS","Large","Good",193.05,193.203,193.355,190.47,1.35,"Good","Mixed trend","Uptrend",180.32,203.77,"180-193","True",10.61,"2025-11-03 16:34:00"
"PLTR","Large","Moderate",206.3655,206.77,207.696,200.47,2.94,"Good","Mixed trend","Uptrend",167.95,212.2,"175-205","True",0.3,"2025-11-03 17:50:00"
"UBER","Large","Good",100.6,100.586,100.583,96.5,4.25,"Moderate","Mixed trend","Uptrend",92.28,104.29,"97-100","True",5.87,"2025-11-03 17:48:00"
"EXE","Large","Moderate",109,109.825,109.865,103.31,5.51,"Good","Mixed trend","Uptrend",97.61,112.85,"91-109","True",3.11,"2025-11-03 17:56:00"
"BR","Large","Good",222,221.562,221.756,220.4,0.73,"Moderate","Uptrend","Mixed trend",217.32,268.93,"209-221","True",7.1,"2025-11-03 17:47:00"
"CDW","Large","Good",154.83,154.793,154.679,159.37,-2.85,"Moderate","Uptrend","Mixed trend",154.01,175.42,"142-156","True",8.03,"2025-11-03 16:00:00"
"MLM","Large","Good",619.3,619.069,618.494,613.1,1.01,"Moderate","Uptrend","Mixed trend",601.67,680.18,"588-617","True",18.09,"2025-11-03 16:00:00"
"ON","Large","Moderate",50.4996,50.345,50.293,50.08,0.84,"Good","Uptrend","Mixed trend",48.2,57.25,"41-50","True",1.05,"2025-11-03 17:19:00"
"BALL","Large","Moderate",47.11,47.095,47.114,47,0.23,"Moderate","Mixed trend","Mixed trend",46.4,55.02,"45-47","True",2.02,"2025-11-03 16:36:00"
"LYV","Large","Moderate",149.84,149.851,150.206,149.53,0.21,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"140-150","True",2.35,"2025-11-03 16:27:00"
"PEG","Large","Good",81.37,81.39,81.406,80.56,1.01,"Moderate","Mixed trend","Mixed trend",79.43,88.03,"77-81","True",3.96,"2025-11-03 17:15:00"
"PFE","Large","Good",24.74,24.737,24.735,24.65,0.37,"Good","Mixed trend","Mixed trend",24,28.31,"24-25","True",1.89,"2025-11-03 17:48:00"
"PNW","Large","Good",89.45,89.479,89.355,88.52,1.05,"Moderate","Mixed trend","Mixed trend",86.96,96.58,"82-89","True",4.86,"2025-11-03 16:00:00"
