"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.39,25.391,23.66,7.31,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:41:00"
"F","Large","Moderate",11.6215,11.627,11.46,1.41,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:41:00"
"HD","Large","Good",407.3,407.687,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:42:00"
"BBY","Large","Good",74.42,74.546,71.8,3.65,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:42:00"
"PLD","Large","Moderate",110.0664,110.11,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.97","False",3.71,"2025-08-19 11:42:00"
"PG","Large","Good",157.215,157.271,155.72,0.96,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:45:00"
"JNJ","Large","Good",177.49,177.601,176.25,0.7,"Good","Mixed trend","Uptrend",157.23,182.17,"173.94-175.72","False",9.34,"2025-08-19 11:45:00"
"MCD","Large","Moderate",311.97,311.982,308.7,1.06,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.73-308.85","False",11.67,"2025-08-19 11:46:00"
"LIN","Large","Good",479.93,480.139,478.51,0.3,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.33-475.13","False",14.07,"2025-08-19 11:46:00"
"MRK","Large","Good",85.0525,85.109,84.22,0.99,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.35-84.2","False",6.49,"2025-08-19 11:46:00"
"MA","Large","Good",587.955,588.381,584.14,0.65,"Good","Downtrend","Uptrend",547.13,608.12,"576.2-582.08","False",14.84,"2025-08-19 11:45:00"
"T","Large","Good",28.93,28.931,28.92,0.03,"Good","Downtrend","Uptrend",27.09,29.85,"28.35-28.64","False",1.75,"2025-08-19 11:46:00"
"MSFT","Large","Good",509.96,509.887,517.1,-1.38,"Good","Uptrend","Mixed trend",489,567.98,"499.76-504.86","False",13.65,"2025-08-19 11:45:00"
"AMZN","Large","Good",228.8,228.669,231.49,-1.16,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:45:00"
"META","Large","Good",755.32,754.975,767.37,-1.57,"Good","Uptrend","Mixed trend",704.46,814.21,"740.21-747.77","False",27.55,"2025-08-19 11:45:00"
"NOW","Large","Moderate",886.48,886.085,892.05,-0.62,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"868.75-877.62","False",7.94,"2025-08-19 11:46:00"
"NVDA","Large","Good",178.1051,178.097,182.01,-2.15,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.55-176.33","False",3.09,"2025-08-19 11:41:00"
"AAPL","Large","Good",231.54,231.533,230.89,0.28,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:45:00"
"GOOGL","Large","Good",200.81,200.784,203.5,-1.32,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:45:00"
"JKHY","Large","Good",159.26,159.37,160.83,-0.98,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.07-157.67","False",5.87,"2025-08-19 11:41:00"
