"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",257.2,256.965,256.939,237.52,8.29,"Moderate","Uptrend","Uptrend",195.35,273.1,"244-256","True",1.9,"2025-11-12 18:59:00"
"CSCO","Large","Good",79.35,79.353,79.358,71.71,10.65,"Good","Mixed trend","Uptrend",67.19,76.53,"72-79","True",2.55,"2025-11-12 18:59:00"
"DIS","Large","Good",117,116.984,117.026,114.85,1.87,"Good","Mixed trend","Uptrend",108.91,122.48,"114-117","True",6.39,"2025-11-12 18:59:00"
"BK","Large","Good",113.2809,112.857,112.869,111.25,1.83,"Good","Uptrend","Uptrend",104,116.3,"106-113","False",6.93,"2025-11-12 18:20:00"
"EIX","Large","Good",58.9,58.793,58.778,57.87,1.78,"Good","Uptrend","Uptrend",53.71,60.4,"56-59","False",7.63,"2025-11-12 16:04:00"
"EQT","Large","Good",61.2,60.965,60.857,60.69,0.84,"Good","Uptrend","Uptrend",51.72,62.55,"57-61","False",3.07,"2025-11-12 18:19:00"
"MMM","Large","Good",171.08,170.302,170.415,168.67,1.43,"Good","Uptrend","Uptrend",153.2,176.75,"141-171","False",6.27,"2025-11-12 16:29:00"
"ALL","Large","Good",209.69,209.365,209.236,207.36,1.12,"Moderate","Uptrend","Uptrend",193.06,220.56,"202-209","False",30.83,"2025-11-12 17:09:00"
"DAY","Large",NA,69.04,69.006,68.992,68.8,0.35,"Moderate","Uptrend","Uptrend",67.05,71.26,"68-69","False",-0.95,"2025-11-12 16:06:00"
"PFE","Large","Good",25.8,25.803,25.807,25.51,1.14,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 18:59:00"
"CAT","Large","Good",572,572.326,573.656,567.93,0.72,"Good","Mixed trend","Uptrend",483.03,609.65,"536-576","False",19.48,"2025-11-12 18:54:00"
"CMI","Large","Good",479.5,479.416,479.356,476.01,0.73,"Good","Mixed trend","Uptrend",411.02,495.77,"454-479","False",19.28,"2025-11-12 18:10:00"
"DLTR","Large","Good",106.23,106.228,106.252,105.98,0.24,"Good","Mixed trend","Uptrend",93.4,109.9,"101-106","False",5.16,"2025-11-12 16:24:00"
"EXPE","Large","Good",273.45,273.663,274.493,265.32,3.06,"Good","Mixed trend","Uptrend",209.48,283.48,"258-276","False",10.37,"2025-11-12 18:06:00"
"FDX","Large","Good",268.68,268.851,269.407,267.72,0.36,"Good","Mixed trend","Uptrend",231.34,278.1,"255-270","False",17.05,"2025-11-12 16:33:00"
"FOXA","Large","Good",66.71,66.699,66.72,66.44,0.41,"Good","Mixed trend","Uptrend",58.85,68.73,"64-67","False",4.45,"2025-11-12 17:07:00"
"INCY","Large","Good",108.4972,108.538,108.422,108.16,0.31,"Good","Mixed trend","Uptrend",85.97,111.74,"98-108","False",5.9,"2025-11-12 18:34:00"
"IQV","Large","Good",220.88,221.117,221.647,218.53,1.08,"Good","Mixed trend","Uptrend",193.66,230.07,"207-221","False",7.28,"2025-11-12 18:37:00"
"JNJ","Large","Good",194.87,194.643,194.528,193.83,0.54,"Good","Mixed trend","Uptrend",179.38,199.95,"182-194","False",10.35,"2025-11-12 16:41:00"
"LLY","Large","Good",1019.7766,1019.502,1020.155,988.62,3.15,"Good","Mixed trend","Uptrend",783.53,1045.48,"994-1019","False",20.37,"2025-11-12 18:57:00"
