"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.49,"Uptrend or neutral","Good","No","10.38 - 10.61",1,10.88,"2025-05-06 15:47:14"
"AAPL",198.74,"Large",200.02,"Mixed or Recovery","Good","No","198.3 - 201.48",6.43,31.16,"2025-05-06 15:47:14"
"ABBV",185.95,"Large",186.58,"Mixed or Recovery","Good","No","184.2 - 187.78",2.34,83.43,"2025-05-06 15:47:14"
"ABT",130.81,"Large",133.07,"Uptrend or neutral","Good","No","132.46 - 133.95",7.7,17.19,"2025-05-06 15:47:14"
"ADP",300.94,"Large",303.43,"Uptrend or neutral","Good","No","301.44 - 305.37",9.77,31.21,"2025-05-06 15:47:14"
"AMD",98.06,"Large",99.6736,"Uptrend or neutral","Good","No","98.76 - 100.77",1,101.63,"2025-05-06 15:47:14"
"AMZN",185.06,"Large",185.4847,"Mixed or Recovery","Good","No","184.24 - 186.78",6.14,30.5,"2025-05-06 15:47:14"
"ARMK",37.23,"Mid",37.5,"Uptrend or neutral","Good","Yes","35.67 - 39.64",1.27,26.82,"2025-05-06 15:47:14"
"AVGO",199.42,"Large",201.655,"Uptrend or neutral","Good","No","199.7 - 203.43",2.16,93.75,"2025-05-06 15:47:14"
"BAC",40.87,"Large",40.9801,"Uptrend or neutral","Good","No","40.77 - 41.22",3.35,12.36,"2025-05-06 15:47:14"
"CEG",273.42,"Large",278.78,"Uptrend or neutral","Good","Yes","266.68 - 291.12",11.89,20.92,"2025-05-06 15:47:14"
"COST",1004.59,"Large",1011.37,"Uptrend or neutral","Good","No","1004.67 - 1018.29",17.14,59.21,"2025-05-06 15:47:14"
"CRM",272.23,"Large",272.98,"Uptrend or neutral","Good","No","271.2 - 274.79",6.35,43.23,"2025-05-06 15:47:14"
"CRMD",10.18,"Small",11.24,"Uptrend or neutral","Good","Yes","11.04 - 11.93",-0.3,NA,"2025-05-06 15:47:14"
"CSCO",58.7,"Large",59.425,"Uptrend or neutral","Good","No","59.11 - 59.83",2.28,26.1,"2025-05-06 15:47:14"
"CVX",135.4,"Large",136.265,"Mixed or Recovery","Good","No","135.29 - 137.17",8.75,15.53,"2025-05-06 15:47:14"
"DASH",185.76,"Large",189.4,"Mixed or Recovery","Good","Yes","184.06 - 194.2",0.29,707.24,"2025-05-06 15:47:14"
"EVGO",3.56,"Small",3.72,"Uptrend or neutral","Good","Yes","3.46 - 4.02",-0.41,NA,"2025-05-06 15:47:14"
"F",10.45,"Large",10.4503,"Uptrend or neutral","Good","No","10.24 - 10.66",1.46,6.95,"2025-05-06 15:47:14"
"FARO",41.96,"Small",42.329,"Uptrend or neutral","Good","Yes","42.12 - 42.52",-0.04,NA,"2025-05-06 15:47:14"
"GE",208.04,"Large",209.45,"Uptrend or neutral","Good","No","208.12 - 211.11",6.33,33.18,"2025-05-06 15:47:14"
"GOOGL",163.39,"Large",163.81,"Uptrend or neutral","Good","No","163.02 - 164.66",8.96,18.43,"2025-05-06 15:47:14"
"HD",357.53,"Large",360.03,"Mixed or Recovery","Good","No","357.97 - 362.28",14.91,24.38,"2025-05-06 15:47:14"
"HES",128.67,"Large",129.99,"Mixed or Recovery","Good","No","128.98 - 130.62",7.21,17.95,"2025-05-06 15:47:14"
"HIMS",45.16,"Mid",49.97,"Uptrend or neutral","Good","Yes","46.24 - 53.44",0.53,79.62,"2025-05-06 15:47:14"
