"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.755,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:02:00"
"AAPL","Large",204.855,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 13:03:00"
"MSFT","Large",471.74,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:03:00"
"AMZN","Large",216.62,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:03:00"
"META","Large",699.855,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:03:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:03:00"
"WBD","Large",9.94,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:02:00"
"INTC","Large",20.5899,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:02:00"
"PLTR","Large",130.8999,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:02:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:02:00"
"AMD","Large",120.1952,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:02:00"
"PCG","Large",14.71,"Weak","Mixed trend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:03:00"
"ISRG","Large",524.82,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 13:03:00"
"QCOM","Large",155.425,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:03:00"
"EIX","Large",48.935,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:03:00"
"AVGO","Large",244.04,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:04:00"
"JPM","Large",266.63,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:04:00"
"LLY","Large",775.96,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:04:00"
"V","Large",366.24,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 13:04:00"
"XOM","Large",105.675,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:04:00"
