"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7546,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 17:27:00"
"AMZN","Large",205.56,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 17:30:00"
"GOOGL","Large",166.2514,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 17:27:00"
"META","Large",665.9,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 17:28:00"
"MSFT","Large",462.32,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 17:25:00"
"NVDA","Large",141.1,136.63,"Mixed trend","Uptrend","No",3.1,"2025-06-03 17:29:00"
"WMT","Large",99.52,98.75,"Downtrend","Uptrend","No",2.34,"2025-06-03 17:23:00"
"ABBV","Large",188,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 17:23:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"AVGO","Large",256.3,251.51,"Uptrend","Uptrend","Yes",2.16,"2025-06-03 17:27:00"
"BAC","Large",44.7196,44.16,"Uptrend","Uptrend","No",3.35,"2025-06-03 17:25:00"
"CEG","Large",311.77,313.6,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 17:28:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:33:00"
"CRM","Large",264.1,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 17:23:00"
"CSCO","Large",64.5001,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 17:17:00"
"CVX","Large",139.56,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 17:30:00"
"DG","Large",112.75,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 17:27:00"
"DLTR","Large",96.9979,93.65,"Mixed trend","Uptrend","Yes",4.83,"2025-06-03 17:28:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
