"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.4506,"Moderate","Mixed trend","Mixed trend",140.74,FALSE,3.12,"2025-06-12 08:44:00"
"AAPL","Large",199.37,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:45:00"
"AMZN","Large",212.34,"Moderate","Mixed trend","Mixed trend",211.28,FALSE,6.16,"2025-06-12 08:45:00"
"MSFT","Large",475.81,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 08:45:00"
"META","Large",691.4,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 08:45:00"
"GOOGL","Large",176.55,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 08:45:00"
"BA","Large",202,"Moderate","Uptrend","Mixed trend",200.99,FALSE,-17.82,"2025-06-12 08:44:00"
"INTC","Large",20.5203,"Moderate","Mixed trend","Uptrend",20.42,TRUE,-4.83,"2025-06-12 08:44:00"
"AVGO","Large",250.9,"Good","Mixed trend","Mixed trend",249.65,FALSE,2.74,"2025-06-12 08:44:00"
"PLTR","Large",135.76,"Moderate","Mixed trend","Uptrend",135.08,FALSE,0.23,"2025-06-12 08:44:00"
"GE","Large",240,"Moderate","Uptrend","Mixed trend",236.5,FALSE,6.1,"2025-06-12 08:44:00"
"F","Large",10.57,"Moderate","Mixed trend","Uptrend",10.52,FALSE,1.28,"2025-06-12 08:45:00"
"UNH","Large",310.39,"Moderate","Mixed trend","Mixed trend",308.84,FALSE,23.94,"2025-06-12 08:45:00"
"WMT","Large",95.4,"Moderate","Mixed trend","Mixed trend",94.92,FALSE,2.34,"2025-06-12 08:45:00"
"CRM","Large",264.7,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:42:00"
