"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.4987,"Moderate","Uptrend","Mixed trend",145.52,FALSE,3.11,"2025-06-24 08:23:00"
"MSFT","Large",488.46,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:23:00"
"META","Large",704.05,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:23:00"
"AAPL","Large",204.05,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:24:00"
"AMZN","Large",211.3,"Moderate","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:24:00"
"GOOGL","Large",167.29,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:24:00"
"CCL","Large",24.65,"Good","Mixed trend","Uptrend",24.4,TRUE,1.55,"2025-06-24 08:23:00"
"SMCI","Large",41.83,"Moderate","Downtrend","Downtrend",41.86,TRUE,1.84,"2025-06-24 08:23:00"
"MU","Large",126.0005,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:23:00"
"FI","Large",177,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:24:00"
"XOM","Large",109.9,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:23:00"
"ORCL","Large",209.39,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:24:00"
