"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.355,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.3,"False",6.6,"2025-08-04 11:51:00"
"ABBV","Large","Moderate",195.5926,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.64,"False",2.11,"2025-08-04 11:54:00"
"ABT","Large","Good",129.41,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,128.12,"False",7.97,"2025-08-04 11:54:00"
"ADP","Large","Good",302.43,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.9,"False",9.97,"2025-08-04 11:53:00"
"AMD","Large","Moderate",176.99,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:51:00"
"AMZN","Large","Good",212.58,"Good","Uptrend","Downtrend",214.94,231.56,210.45,"False",6.55,"2025-08-04 11:51:00"
"AVGO","Large","Moderate",297.53,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:54:00"
"AXON","Large","Moderate",739.4,"Weak","Downtrend","Downtrend",724.64,775.88,732.01,"False",4.16,"2025-08-04 11:50:00"
"BAC","Large","Moderate",45.665,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.21,"False",3.41,"2025-08-04 11:54:00"
"COST","Large","Good",951.81,"Moderate","Mixed trend","Mixed trend",938.41,989.74,942.29,"False",17.62,"2025-08-04 11:54:00"
"CRM","Large","Good",252.3,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,249.78,"False",6.39,"2025-08-04 11:54:00"
"CSCO","Large","Good",68.155,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.14,"False",2.45,"2025-08-04 11:54:00"
"CTRA","Large","Moderate",24.0179,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.65,"False",1.71,"2025-08-04 11:50:00"
"CVX","Large","Good",150.79,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.28,"False",7.77,"2025-08-04 11:54:00"
"EQIX","Large","Moderate",779,"Moderate","Uptrend","Downtrend",778.94,836.34,767.32,"False",10.19,"2025-08-04 11:54:00"
"EQR","Large","Moderate",63.445,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.81,"False",2.62,"2025-08-04 11:50:00"
"F","Large","Moderate",10.9601,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 11:51:00"
"FANG","Large","Good",146.82,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.62,"False",16.08,"2025-08-04 11:50:00"
"GE","Large","Good",274.47,"Good","Mixed trend","Uptrend",257.99,274.72,271.73,"False",7,"2025-08-04 11:54:00"
"GOOGL","Large","Good",193.754,"Good","Mixed trend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:54:00"
