"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.195,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:14:00"
"GOOGL","Large",178.13,"Good","Downtrend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:15:00"
"AAPL","Large",202.9504,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:15:00"
"MSFT","Large",470.005,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:16:00"
"AMZN","Large",216.77,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:16:00"
"META","Large",700.46,"Good","Mixed trend","Uptrend",693,FALSE,25.61,"2025-06-10 15:16:00"
"INTC","Large",22.26,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:14:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:14:00"
"WBD","Large",10.0917,"Good","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:14:00"
"PLTR","Large",133.037,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:15:00"
"DIS","Large",118.54,"Moderate","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:15:00"
"SJM","Large",95.16,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:15:00"
"IBM","Large",275.92,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:15:00"
"NFLX","Large",1200.505,"Good","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:15:00"
"LLY","Large",804.195,"Moderate","Mixed trend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:15:00"
"GE","Large",241.845,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:15:00"
"TGT","Large",100.92,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:15:00"
"GEV","Large",463.45,"Good","Downtrend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 15:15:00"
"AVGO","Large",245.67,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:16:00"
"V","Large",371.18,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:16:00"
