"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.31,"Good","Uptrend","Uptrend",153.6,FALSE,3.11,"2025-06-25 15:59:00"
"AAPL","Large",201.45,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:01:00"
"MSFT","Large",492.27,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:01:00"
"AMZN","Large",211.9,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:01:00"
"META","Large",708.68,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:01:00"
"GOOGL","Large",170.85,"Good","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:01:00"
"MU","Large",127.4899,"Good","Uptrend","Uptrend",127.44,FALSE,4.18,"2025-06-25 15:59:00"
"PAYX","Large",137.935,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 15:59:00"
"GIS","Large",50.68,"Moderate","Downtrend","Downtrend",50.73,TRUE,4.55,"2025-06-25 15:59:00"
"F","Large",10.48,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 15:59:00"
"SMCI","Large",46.6,"Good","Uptrend","Uptrend",46.37,TRUE,1.84,"2025-06-25 15:59:00"
"AMD","Large",143.41,"Good","Downtrend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:59:00"
"PLTR","Large",142.81,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 16:00:00"
"INTC","Large",22.22,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 16:00:00"
"PEP","Large",128.02,"Moderate","Downtrend","Mixed trend",127.99,FALSE,6.8,"2025-06-25 16:00:00"
"NTRS","Large",123.8,"Good","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 16:00:00"
"AVGO","Large",264.5,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:01:00"
"LLY","Large",792.3,"Moderate","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 16:00:00"
"V","Large",347.16,"Moderate","Uptrend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 16:00:00"
"XOM","Large",108.45,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 16:01:00"
